Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,20,0.000000,1.300000,1.300000,60.000000,60.000000,90.000000,60.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.100000,0.100000,100.000000,,,100.000000,HARD,,
3,"t03",Periodic,24,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.500000,0.500000,60.000000,,,60.000000,HARD,,
5,"t05",Periodic,3,0.000000,38.900000,38.900000,520.000000,,,520.000000,HARD,,
6,"t06",Aperiodic,31,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Aperiodic,28,0.000000,0.600000,0.600000,30.000000,30.000000,40.000000,30.000000,HARD,,
8,"t08",Periodic,30,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,18,0.000000,1.600000,1.600000,60.000000,,,60.000000,HARD,,
10,"t10",Periodic,4,0.000000,0.100000,0.100000,510.000000,,,510.000000,HARD,,
11,"t11",Periodic,23,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,34,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Aperiodic,27,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
14,"t14",Periodic,13,0.000000,2.000000,2.000000,130.000000,,,130.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,14.100000,14.100000,860.000000,860.000000,1300.000000,860.000000,HARD,,
16,"t16",Periodic,17,0.000000,1.000000,1.000000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,9,0.000000,8.900000,8.900000,230.000000,,,230.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,3.400000,3.400000,70.000000,70.000000,110.000000,70.000000,HARD,,
19,"t19",Periodic,5,0.000000,13.400000,13.400000,490.000000,,,490.000000,HARD,,
20,"t20",Aperiodic,10,0.000000,7.000000,7.000000,210.000000,210.000000,420.000000,210.000000,HARD,,
21,"t21",Periodic,6,0.000000,0.600000,0.600000,400.000000,,,400.000000,HARD,,
22,"t22",Aperiodic,11,0.000000,2.200000,2.200000,160.000000,160.000000,200.000000,160.000000,HARD,,
23,"t23",Periodic,26,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
24,"t24",Periodic,12,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
25,"t25",Aperiodic,25,0.000000,1.100000,1.100000,40.000000,40.000000,60.000000,40.000000,HARD,,
26,"t26",Periodic,29,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
27,"t27",Aperiodic,1,0.000000,34.400000,34.400000,910.000000,910.000000,1550.000000,910.000000,HARD,,
28,"t28",Periodic,22,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
29,"t29",Periodic,16,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
30,"t30",Periodic,33,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
31,"t31",Aperiodic,0,0.000000,14.900000,14.900000,930.000000,930.000000,1430.000000,930.000000,HARD,,
32,"t32",Aperiodic,7,0.000000,4.200000,4.200000,370.000000,370.000000,610.000000,370.000000,HARD,,
33,"t33",Periodic,8,0.000000,4.200000,4.200000,250.000000,,,250.000000,HARD,,
34,"t34",Periodic,21,0.000000,1.000000,1.000000,50.000000,,,50.000000,HARD,,
35,"t35",Aperiodic,32,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,

