Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,6.700000,6.700000,470.000000,,,470.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.300000,0.300000,260.000000,,,260.000000,HARD,,
3,"t03",Periodic,12,0.000000,15.100000,15.100000,580.000000,,,580.000000,HARD,,
4,"t04",Periodic,3,0.000000,0.600000,0.600000,850.000000,,,850.000000,HARD,,
5,"t05",Periodic,6,0.000000,2.800000,2.800000,820.000000,,,820.000000,HARD,,
6,"t06",Periodic,31,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,7,0.000000,12.200000,12.200000,790.000000,,,790.000000,HARD,,
8,"t08",Periodic,23,0.000000,1.900000,1.900000,70.000000,,,70.000000,HARD,,
9,"t09",Periodic,19,0.000000,1.400000,1.400000,170.000000,,,170.000000,HARD,,
10,"t10",Periodic,1,0.000000,6.500000,6.500000,910.000000,,,910.000000,HARD,,
11,"t11",Aperiodic,20,0.000000,1.300000,1.300000,150.000000,150.000000,220.000000,150.000000,HARD,,
12,"t12",Periodic,2,0.000000,41.600000,41.600000,890.000000,,,890.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,13.100000,13.100000,580.000000,580.000000,660.000000,580.000000,HARD,,
14,"t14",Periodic,30,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,21,0.000000,3.800000,3.800000,110.000000,110.000000,140.000000,110.000000,HARD,,
16,"t16",Aperiodic,16,0.000000,18.300000,18.300000,250.000000,250.000000,440.000000,250.000000,HARD,,
17,"t17",Aperiodic,29,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
18,"t18",Periodic,10,0.000000,28.600000,28.600000,630.000000,,,630.000000,HARD,,
19,"t19",Periodic,27,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,22.500000,22.500000,830.000000,830.000000,1250.000000,830.000000,HARD,,
21,"t21",Aperiodic,4,0.000000,2.600000,2.600000,840.000000,840.000000,1590.000000,840.000000,HARD,,
22,"t22",Periodic,8,0.000000,37.900000,37.900000,770.000000,,,770.000000,HARD,,
23,"t23",Periodic,26,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
24,"t24",Aperiodic,14,0.000000,3.200000,3.200000,330.000000,330.000000,570.000000,330.000000,HARD,,
25,"t25",Periodic,28,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
26,"t26",Periodic,34,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,22,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
28,"t28",Aperiodic,25,0.000000,0.600000,0.600000,30.000000,30.000000,60.000000,30.000000,HARD,,
29,"t29",Periodic,18,0.000000,3.500000,3.500000,170.000000,,,170.000000,HARD,,
30,"t30",Aperiodic,9,0.000000,0.300000,0.300000,710.000000,710.000000,930.000000,710.000000,HARD,,
31,"t31",Aperiodic,24,0.000000,1.000000,1.000000,40.000000,40.000000,60.000000,40.000000,HARD,,
32,"t32",Aperiodic,33,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
33,"t33",Periodic,17,0.000000,1.000000,1.000000,180.000000,,,180.000000,HARD,,
34,"t34",Aperiodic,32,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
35,"t35",Aperiodic,0,0.000000,4.700000,4.700000,960.000000,960.000000,1480.000000,960.000000,HARD,,

