Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,3,0.000000,35.400000,35.400000,800.000000,800.000000,1140.000000,800.000000,HARD,,
2,"t02",Periodic,34,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,33,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.400000,0.400000,90.000000,90.000000,130.000000,90.000000,HARD,,
5,"t05",Periodic,32,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,31,0.000000,0.600000,0.600000,10.000000,10.000000,10.000000,10.000000,HARD,,
7,"t07",Periodic,9,0.000000,2.100000,2.100000,520.000000,,,520.000000,HARD,,
8,"t08",Periodic,16,0.000000,9.600000,9.600000,220.000000,,,220.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,5.800000,5.800000,590.000000,590.000000,980.000000,590.000000,HARD,,
10,"t10",Periodic,26,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,0,0.000000,1.300000,1.300000,960.000000,,,960.000000,HARD,,
12,"t12",Periodic,4,0.000000,15.000000,15.000000,720.000000,,,720.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
14,"t14",Periodic,30,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,29,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,22,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,15,0.000000,15.400000,15.400000,230.000000,,,230.000000,HARD,,
18,"t18",Periodic,12,0.000000,5.300000,5.300000,320.000000,,,320.000000,HARD,,
19,"t19",Periodic,17,0.000000,5.800000,5.800000,200.000000,,,200.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,5.600000,5.600000,600.000000,600.000000,970.000000,600.000000,HARD,,
21,"t21",Aperiodic,25,0.000000,1.200000,1.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
22,"t22",Aperiodic,10,0.000000,4.200000,4.200000,470.000000,470.000000,560.000000,470.000000,HARD,,
23,"t23",Aperiodic,14,0.000000,5.500000,5.500000,270.000000,270.000000,430.000000,270.000000,HARD,,
24,"t24",Aperiodic,24,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
25,"t25",Periodic,20,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
26,"t26",Aperiodic,2,0.000000,0.300000,0.300000,800.000000,800.000000,1600.000000,800.000000,HARD,,
27,"t27",Aperiodic,28,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
28,"t28",Periodic,11,0.000000,4.300000,4.300000,320.000000,,,320.000000,HARD,,
29,"t29",Periodic,23,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
30,"t30",Aperiodic,27,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
31,"t31",Periodic,13,0.000000,0.600000,0.600000,290.000000,,,290.000000,HARD,,
32,"t32",Aperiodic,5,0.000000,2.900000,2.900000,610.000000,610.000000,950.000000,610.000000,HARD,,
33,"t33",Periodic,21,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
34,"t34",Periodic,8,0.000000,4.900000,4.900000,520.000000,,,520.000000,HARD,,
35,"t35",Aperiodic,1,0.000000,25.500000,25.500000,930.000000,930.000000,1580.000000,930.000000,HARD,,
