Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,34,0.000000,1.800000,1.800000,90.000000,,,90.000000,HARD,,
2,"t02",Aperiodic,49,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,38,0.000000,2.400000,2.400000,60.000000,,,60.000000,HARD,,
4,"t04",Aperiodic,24,0.000000,0.800000,0.800000,150.000000,150.000000,280.000000,150.000000,HARD,,
5,"t05",Periodic,33,0.000000,0.500000,0.500000,90.000000,,,90.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,1.100000,1.100000,640.000000,640.000000,1270.000000,640.000000,HARD,,
7,"t07",Periodic,48,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,1,0.000000,0.200000,0.200000,820.000000,,,820.000000,HARD,,
9,"t09",Periodic,37,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,
10,"t10",Periodic,18,0.000000,7.400000,7.400000,280.000000,,,280.000000,HARD,,
11,"t11",Periodic,35,0.000000,0.600000,0.600000,70.000000,,,70.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,0.500000,0.500000,250.000000,250.000000,450.000000,250.000000,HARD,,
13,"t13",Periodic,2,0.000000,32.400000,32.400000,810.000000,,,810.000000,HARD,,
14,"t14",Aperiodic,30,0.000000,0.100000,0.100000,100.000000,100.000000,180.000000,100.000000,HARD,,
15,"t15",Aperiodic,32,0.000000,1.400000,1.400000,90.000000,90.000000,160.000000,90.000000,HARD,,
16,"t16",Periodic,8,0.000000,0.800000,0.800000,540.000000,,,540.000000,HARD,,
17,"t17",Periodic,13,0.000000,5.500000,5.500000,390.000000,,,390.000000,HARD,,
18,"t18",Periodic,40,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
19,"t19",Periodic,45,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,11,0.000000,0.700000,0.700000,420.000000,,,420.000000,HARD,,
21,"t21",Periodic,23,0.000000,2.700000,2.700000,150.000000,,,150.000000,HARD,,
22,"t22",Aperiodic,27,0.000000,0.200000,0.200000,130.000000,130.000000,170.000000,130.000000,HARD,,
23,"t23",Aperiodic,3,0.000000,8.300000,8.300000,800.000000,800.000000,1510.000000,800.000000,HARD,,
24,"t24",Aperiodic,10,0.000000,7.000000,7.000000,500.000000,500.000000,700.000000,500.000000,HARD,,
25,"t25",Periodic,44,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
26,"t26",Periodic,42,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
27,"t27",Aperiodic,7,0.000000,15.200000,15.200000,550.000000,550.000000,650.000000,550.000000,HARD,,
28,"t28",Periodic,22,0.000000,3.200000,3.200000,180.000000,,,180.000000,HARD,,
29,"t29",Periodic,47,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
30,"t30",Periodic,20,0.000000,0.300000,0.300000,240.000000,,,240.000000,HARD,,
31,"t31",Aperiodic,21,0.000000,2.100000,2.100000,220.000000,220.000000,300.000000,220.000000,HARD,,
32,"t32",Periodic,12,0.000000,9.900000,9.900000,410.000000,,,410.000000,HARD,,
33,"t33",Aperiodic,28,0.000000,2.600000,2.600000,110.000000,110.000000,210.000000,110.000000,HARD,,
34,"t34",Aperiodic,36,0.000000,0.800000,0.800000,60.000000,60.000000,80.000000,60.000000,HARD,,
35,"t35",Aperiodic,9,0.000000,15.400000,15.400000,530.000000,530.000000,660.000000,530.000000,HARD,,
36,"t36",Periodic,25,0.000000,0.400000,0.400000,140.000000,,,140.000000,HARD,,
37,"t37",Periodic,16,0.000000,5.600000,5.600000,310.000000,,,310.000000,HARD,,
38,"t38",Periodic,4,0.000000,9.200000,9.200000,750.000000,,,750.000000,HARD,,
39,"t39",Aperiodic,26,0.000000,4.900000,4.900000,130.000000,130.000000,140.000000,130.000000,HARD,,
40,"t40",Aperiodic,14,0.000000,5.400000,5.400000,340.000000,340.000000,680.000000,340.000000,HARD,,
41,"t41",Periodic,31,0.000000,0.500000,0.500000,90.000000,,,90.000000,HARD,,
42,"t42",Periodic,15,0.000000,0.500000,0.500000,320.000000,,,320.000000,HARD,,
43,"t43",Aperiodic,6,0.000000,7.000000,7.000000,570.000000,570.000000,1110.000000,570.000000,HARD,,
44,"t44",Aperiodic,46,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
45,"t45",Periodic,43,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
46,"t46",Periodic,39,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
47,"t47",Periodic,0,0.000000,2.200000,2.200000,980.000000,,,980.000000,HARD,,
48,"t48",Aperiodic,17,0.000000,3.500000,3.500000,280.000000,280.000000,430.000000,280.000000,HARD,,
49,"t49",Aperiodic,29,0.000000,2.900000,2.900000,100.000000,100.000000,110.000000,100.000000,HARD,,
50,"t50",Periodic,41,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,

