Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,35,0.000000,1.300000,1.300000,60.000000,60.000000,110.000000,60.000000,HARD,,
2,"t02",Periodic,49,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,19,0.000000,3.700000,3.700000,220.000000,,,220.000000,HARD,,
4,"t04",Periodic,42,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,7.000000,7.000000,510.000000,510.000000,990.000000,510.000000,HARD,,
6,"t06",Periodic,11,0.000000,8.900000,8.900000,390.000000,,,390.000000,HARD,,
7,"t07",Periodic,12,0.000000,9.400000,9.400000,380.000000,,,380.000000,HARD,,
8,"t08",Aperiodic,16,0.000000,1.400000,1.400000,320.000000,320.000000,330.000000,320.000000,HARD,,
9,"t09",Periodic,5,0.000000,2.200000,2.200000,670.000000,,,670.000000,HARD,,
10,"t10",Periodic,41,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
11,"t11",Periodic,15,0.000000,11.400000,11.400000,320.000000,,,320.000000,HARD,,
12,"t12",Aperiodic,17,0.000000,2.300000,2.300000,270.000000,270.000000,480.000000,270.000000,HARD,,
13,"t13",Periodic,27,0.000000,2.600000,2.600000,140.000000,,,140.000000,HARD,,
14,"t14",Periodic,10,0.000000,3.200000,3.200000,440.000000,,,440.000000,HARD,,
15,"t15",Periodic,4,0.000000,11.200000,11.200000,740.000000,,,740.000000,HARD,,
16,"t16",Periodic,23,0.000000,0.200000,0.200000,190.000000,,,190.000000,HARD,,
17,"t17",Periodic,7,0.000000,4.400000,4.400000,530.000000,,,530.000000,HARD,,
18,"t18",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,26,0.000000,2.900000,2.900000,140.000000,,,140.000000,HARD,,
20,"t20",Aperiodic,3,0.000000,7.700000,7.700000,740.000000,740.000000,1440.000000,740.000000,HARD,,
21,"t21",Aperiodic,32,0.000000,1.900000,1.900000,80.000000,80.000000,100.000000,80.000000,HARD,,
22,"t22",Periodic,29,0.000000,2.200000,2.200000,120.000000,,,120.000000,HARD,,
23,"t23",Aperiodic,13,0.000000,3.600000,3.600000,370.000000,370.000000,490.000000,370.000000,HARD,,
24,"t24",Aperiodic,0,0.000000,6.500000,6.500000,990.000000,990.000000,1620.000000,990.000000,HARD,,
25,"t25",Aperiodic,34,0.000000,0.600000,0.600000,60.000000,60.000000,80.000000,60.000000,HARD,,
26,"t26",Periodic,40,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
27,"t27",Aperiodic,38,0.000000,0.100000,0.100000,50.000000,50.000000,80.000000,50.000000,HARD,,
28,"t28",Periodic,20,0.000000,11.000000,11.000000,210.000000,,,210.000000,HARD,,
29,"t29",Aperiodic,25,0.000000,5.600000,5.600000,140.000000,140.000000,180.000000,140.000000,HARD,,
30,"t30",Periodic,1,0.000000,12.200000,12.200000,900.000000,,,900.000000,HARD,,
31,"t31",Periodic,37,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
32,"t32",Periodic,47,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
33,"t33",Periodic,44,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
34,"t34",Periodic,33,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
35,"t35",Periodic,39,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
36,"t36",Aperiodic,24,0.000000,1.600000,1.600000,140.000000,140.000000,140.000000,140.000000,HARD,,
37,"t37",Periodic,43,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
38,"t38",Periodic,46,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
39,"t39",Aperiodic,2,0.000000,4.500000,4.500000,890.000000,890.000000,1450.000000,890.000000,HARD,,
40,"t40",Aperiodic,30,0.000000,2.600000,2.600000,110.000000,110.000000,130.000000,110.000000,HARD,,
41,"t41",Aperiodic,45,0.000000,0.700000,0.700000,20.000000,20.000000,30.000000,20.000000,HARD,,
42,"t42",Periodic,9,0.000000,3.200000,3.200000,440.000000,,,440.000000,HARD,,
43,"t43",Aperiodic,6,0.000000,7.400000,7.400000,630.000000,630.000000,880.000000,630.000000,HARD,,
44,"t44",Aperiodic,22,0.000000,4.700000,4.700000,200.000000,200.000000,320.000000,200.000000,HARD,,
45,"t45",Periodic,18,0.000000,5.200000,5.200000,240.000000,,,240.000000,HARD,,
46,"t46",Aperiodic,36,0.000000,0.600000,0.600000,50.000000,50.000000,50.000000,50.000000,HARD,,
47,"t47",Aperiodic,31,0.000000,0.400000,0.400000,80.000000,80.000000,150.000000,80.000000,HARD,,
48,"t48",Periodic,14,0.000000,0.700000,0.700000,340.000000,,,340.000000,HARD,,
49,"t49",Periodic,28,0.000000,1.500000,1.500000,130.000000,,,130.000000,HARD,,
50,"t50",Aperiodic,21,0.000000,0.600000,0.600000,200.000000,200.000000,200.000000,200.000000,HARD,,
