Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,49,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,4.100000,4.100000,280.000000,280.000000,410.000000,280.000000,HARD,,
3,"t03",Aperiodic,41,0.000000,0.400000,0.400000,30.000000,30.000000,60.000000,30.000000,HARD,,
4,"t04",Periodic,8,0.000000,1.200000,1.200000,390.000000,,,390.000000,HARD,,
5,"t05",Aperiodic,2,0.000000,2.400000,2.400000,670.000000,670.000000,800.000000,670.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.400000,0.400000,160.000000,,,160.000000,HARD,,
7,"t07",Aperiodic,33,0.000000,0.500000,0.500000,70.000000,70.000000,100.000000,70.000000,HARD,,
8,"t08",Periodic,13,0.000000,0.800000,0.800000,300.000000,,,300.000000,HARD,,
9,"t09",Periodic,24,0.000000,0.600000,0.600000,130.000000,,,130.000000,HARD,,
10,"t10",Periodic,31,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
11,"t11",Aperiodic,18,0.000000,1.200000,1.200000,170.000000,170.000000,250.000000,170.000000,HARD,,
12,"t12",Periodic,37,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
13,"t13",Aperiodic,15,0.000000,0.200000,0.200000,270.000000,270.000000,350.000000,270.000000,HARD,,
14,"t14",Periodic,44,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,36,0.000000,0.200000,0.200000,50.000000,50.000000,90.000000,50.000000,HARD,,
16,"t16",Aperiodic,28,0.000000,0.500000,0.500000,100.000000,100.000000,190.000000,100.000000,HARD,,
17,"t17",Periodic,1,0.000000,8.100000,8.100000,870.000000,,,870.000000,HARD,,
18,"t18",Periodic,7,0.000000,3.700000,3.700000,400.000000,,,400.000000,HARD,,
19,"t19",Periodic,17,0.000000,1.800000,1.800000,240.000000,,,240.000000,HARD,,
20,"t20",Periodic,23,0.000000,7.500000,7.500000,130.000000,,,130.000000,HARD,,
21,"t21",Periodic,26,0.000000,2.300000,2.300000,120.000000,,,120.000000,HARD,,
22,"t22",Aperiodic,35,0.000000,2.100000,2.100000,50.000000,50.000000,100.000000,50.000000,HARD,,
23,"t23",Aperiodic,39,0.000000,0.100000,0.100000,40.000000,40.000000,80.000000,40.000000,HARD,,
24,"t24",Periodic,22,0.000000,2.200000,2.200000,130.000000,,,130.000000,HARD,,
25,"t25",Periodic,20,0.000000,4.900000,4.900000,150.000000,,,150.000000,HARD,,
26,"t26",Periodic,21,0.000000,0.600000,0.600000,140.000000,,,140.000000,HARD,,
27,"t27",Aperiodic,5,0.000000,1.600000,1.600000,530.000000,530.000000,730.000000,530.000000,HARD,,
28,"t28",Periodic,4,0.000000,2.500000,2.500000,540.000000,,,540.000000,HARD,,
29,"t29",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
30,"t30",Aperiodic,6,0.000000,13.200000,13.200000,510.000000,510.000000,890.000000,510.000000,HARD,,
31,"t31",Aperiodic,43,0.000000,0.700000,0.700000,20.000000,20.000000,40.000000,20.000000,HARD,,
32,"t32",Periodic,30,0.000000,2.600000,2.600000,90.000000,,,90.000000,HARD,,
33,"t33",Aperiodic,47,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
34,"t34",Periodic,34,0.000000,0.600000,0.600000,60.000000,,,60.000000,HARD,,
35,"t35",Periodic,16,0.000000,0.400000,0.400000,250.000000,,,250.000000,HARD,,
36,"t36",Aperiodic,40,0.000000,0.200000,0.200000,30.000000,30.000000,40.000000,30.000000,HARD,,
37,"t37",Periodic,38,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
38,"t38",Aperiodic,11,0.000000,4.900000,4.900000,370.000000,370.000000,490.000000,370.000000,HARD,,
39,"t39",Periodic,25,0.000000,1.100000,1.100000,120.000000,,,120.000000,HARD,,
40,"t40",Aperiodic,3,0.000000,8.700000,8.700000,600.000000,600.000000,1170.000000,600.000000,HARD,,
41,"t41",Periodic,0,0.000000,1.900000,1.900000,900.000000,,,900.000000,HARD,,
42,"t42",Aperiodic,46,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
43,"t43",Aperiodic,42,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
44,"t44",Periodic,32,0.000000,4.500000,4.500000,70.000000,,,70.000000,HARD,,
45,"t45",Periodic,12,0.000000,13.600000,13.600000,310.000000,,,310.000000,HARD,,
46,"t46",Periodic,10,0.000000,1.300000,1.300000,380.000000,,,380.000000,HARD,,
47,"t47",Periodic,27,0.000000,3.800000,3.800000,100.000000,,,100.000000,HARD,,
48,"t48",Aperiodic,45,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
49,"t49",Periodic,29,0.000000,1.500000,1.500000,90.000000,,,90.000000,HARD,,
50,"t50",Periodic,9,0.000000,3.300000,3.300000,380.000000,,,380.000000,HARD,,

