Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,26,0.000000,0.500000,0.500000,160.000000,,,160.000000,HARD,,
2,"t02",Aperiodic,25,0.000000,0.500000,0.500000,160.000000,160.000000,310.000000,160.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.300000,0.300000,230.000000,,,230.000000,HARD,,
4,"t04",Aperiodic,41,0.000000,1.000000,1.000000,30.000000,30.000000,60.000000,30.000000,HARD,,
5,"t05",Periodic,13,0.000000,0.500000,0.500000,350.000000,,,350.000000,HARD,,
6,"t06",Periodic,49,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,2,0.000000,9.200000,9.200000,620.000000,,,620.000000,HARD,,
9,"t09",Periodic,24,0.000000,1.600000,1.600000,170.000000,,,170.000000,HARD,,
10,"t10",Aperiodic,47,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
11,"t11",Periodic,46,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,0,0.000000,8.600000,8.600000,750.000000,750.000000,1080.000000,750.000000,HARD,,
13,"t13",Periodic,45,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,10,0.000000,4.200000,4.200000,420.000000,,,420.000000,HARD,,
15,"t15",Periodic,20,0.000000,3.600000,3.600000,210.000000,,,210.000000,HARD,,
16,"t16",Periodic,42,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
17,"t17",Aperiodic,31,0.000000,0.100000,0.100000,90.000000,90.000000,90.000000,90.000000,HARD,,
18,"t18",Aperiodic,39,0.000000,0.400000,0.400000,40.000000,40.000000,70.000000,40.000000,HARD,,
19,"t19",Periodic,32,0.000000,3.500000,3.500000,80.000000,,,80.000000,HARD,,
20,"t20",Aperiodic,21,0.000000,3.600000,3.600000,190.000000,190.000000,370.000000,190.000000,HARD,,
21,"t21",Periodic,6,0.000000,6.100000,6.100000,570.000000,,,570.000000,HARD,,
22,"t22",Aperiodic,22,0.000000,1.200000,1.200000,180.000000,180.000000,270.000000,180.000000,HARD,,
23,"t23",Aperiodic,38,0.000000,0.900000,0.900000,40.000000,40.000000,70.000000,40.000000,HARD,,
24,"t24",Aperiodic,28,0.000000,0.900000,0.900000,140.000000,140.000000,190.000000,140.000000,HARD,,
25,"t25",Periodic,27,0.000000,1.100000,1.100000,140.000000,,,140.000000,HARD,,
26,"t26",Periodic,23,0.000000,0.800000,0.800000,170.000000,,,170.000000,HARD,,
27,"t27",Aperiodic,18,0.000000,1.000000,1.000000,250.000000,250.000000,360.000000,250.000000,HARD,,
28,"t28",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
29,"t29",Aperiodic,40,0.000000,0.400000,0.400000,30.000000,30.000000,30.000000,30.000000,HARD,,
30,"t30",Periodic,16,0.000000,2.600000,2.600000,270.000000,,,270.000000,HARD,,
31,"t31",Periodic,35,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
32,"t32",Aperiodic,11,0.000000,2.800000,2.800000,410.000000,410.000000,690.000000,410.000000,HARD,,
33,"t33",Periodic,14,0.000000,0.200000,0.200000,310.000000,,,310.000000,HARD,,
34,"t34",Periodic,37,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
35,"t35",Aperiodic,30,0.000000,4.200000,4.200000,130.000000,130.000000,210.000000,130.000000,HARD,,
36,"t36",Periodic,43,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
37,"t37",Periodic,1,0.000000,23.600000,23.600000,680.000000,,,680.000000,HARD,,
38,"t38",Periodic,12,0.000000,0.700000,0.700000,360.000000,,,360.000000,HARD,,
39,"t39",Aperiodic,29,0.000000,0.700000,0.700000,130.000000,130.000000,200.000000,130.000000,HARD,,
40,"t40",Periodic,34,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
41,"t41",Aperiodic,36,0.000000,1.100000,1.100000,50.000000,50.000000,80.000000,50.000000,HARD,,
42,"t42",Periodic,5,0.000000,8.900000,8.900000,570.000000,,,570.000000,HARD,,
43,"t43",Periodic,17,0.000000,0.100000,0.100000,250.000000,,,250.000000,HARD,,
44,"t44",Periodic,7,0.000000,11.100000,11.100000,490.000000,,,490.000000,HARD,,
45,"t45",Aperiodic,8,0.000000,8.500000,8.500000,460.000000,460.000000,760.000000,460.000000,HARD,,
46,"t46",Aperiodic,33,0.000000,1.200000,1.200000,60.000000,60.000000,80.000000,60.000000,HARD,,
47,"t47",Aperiodic,3,0.000000,0.700000,0.700000,600.000000,600.000000,1020.000000,600.000000,HARD,,
48,"t48",Periodic,15,0.000000,7.200000,7.200000,300.000000,,,300.000000,HARD,,
49,"t49",Periodic,4,0.000000,11.800000,11.800000,570.000000,,,570.000000,HARD,,
50,"t50",Periodic,9,0.000000,16.000000,16.000000,440.000000,,,440.000000,HARD,,
