Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,0.600000,0.600000,520.000000,,,520.000000,HARD,,
2,"t02",Periodic,39,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
3,"t03",Aperiodic,20,0.000000,0.800000,0.800000,220.000000,220.000000,310.000000,220.000000,HARD,,
4,"t04",Aperiodic,17,0.000000,3.000000,3.000000,310.000000,310.000000,430.000000,310.000000,HARD,,
5,"t05",Periodic,13,0.000000,1.400000,1.400000,380.000000,,,380.000000,HARD,,
6,"t06",Periodic,49,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,25,0.000000,3.000000,3.000000,130.000000,130.000000,180.000000,130.000000,HARD,,
8,"t08",Periodic,29,0.000000,1.600000,1.600000,80.000000,,,80.000000,HARD,,
9,"t09",Periodic,41,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,48,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,24,0.000000,0.300000,0.300000,130.000000,,,130.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,3.600000,3.600000,260.000000,260.000000,280.000000,260.000000,HARD,,
13,"t13",Aperiodic,45,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
14,"t14",Periodic,44,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,4.600000,4.600000,830.000000,830.000000,1160.000000,830.000000,HARD,,
16,"t16",Aperiodic,35,0.000000,0.100000,0.100000,50.000000,50.000000,60.000000,50.000000,HARD,,
17,"t17",Periodic,43,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,9,0.000000,18.800000,18.800000,510.000000,510.000000,780.000000,510.000000,HARD,,
19,"t19",Periodic,26,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
20,"t20",Aperiodic,42,0.000000,0.100000,0.100000,20.000000,20.000000,20.000000,20.000000,HARD,,
21,"t21",Periodic,21,0.000000,1.900000,1.900000,210.000000,,,210.000000,HARD,,
22,"t22",Periodic,0,0.000000,4.400000,4.400000,830.000000,,,830.000000,HARD,,
23,"t23",Periodic,40,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
24,"t24",Aperiodic,38,0.000000,0.100000,0.100000,40.000000,40.000000,40.000000,40.000000,HARD,,
25,"t25",Aperiodic,16,0.000000,3.700000,3.700000,340.000000,340.000000,530.000000,340.000000,HARD,,
26,"t26",Periodic,37,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
27,"t27",Periodic,23,0.000000,3.800000,3.800000,130.000000,,,130.000000,HARD,,
28,"t28",Periodic,22,0.000000,3.000000,3.000000,140.000000,,,140.000000,HARD,,
29,"t29",Periodic,15,0.000000,3.100000,3.100000,360.000000,,,360.000000,HARD,,
30,"t30",Periodic,47,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
31,"t31",Periodic,11,0.000000,2.200000,2.200000,440.000000,,,440.000000,HARD,,
32,"t32",Periodic,3,0.000000,18.000000,18.000000,700.000000,,,700.000000,HARD,,
33,"t33",Periodic,28,0.000000,2.000000,2.000000,80.000000,,,80.000000,HARD,,
34,"t34",Periodic,7,0.000000,2.400000,2.400000,530.000000,,,530.000000,HARD,,
35,"t35",Periodic,31,0.000000,3.000000,3.000000,70.000000,,,70.000000,HARD,,
36,"t36",Aperiodic,10,0.000000,5.500000,5.500000,480.000000,480.000000,740.000000,480.000000,HARD,,
37,"t37",Aperiodic,30,0.000000,3.300000,3.300000,70.000000,70.000000,100.000000,70.000000,HARD,,
38,"t38",Aperiodic,34,0.000000,1.500000,1.500000,50.000000,50.000000,60.000000,50.000000,HARD,,
39,"t39",Periodic,33,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
40,"t40",Periodic,4,0.000000,0.700000,0.700000,660.000000,,,660.000000,HARD,,
41,"t41",Periodic,46,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
42,"t42",Aperiodic,12,0.000000,0.100000,0.100000,390.000000,390.000000,690.000000,390.000000,HARD,,
43,"t43",Periodic,27,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
44,"t44",Aperiodic,6,0.000000,8.500000,8.500000,600.000000,600.000000,670.000000,600.000000,HARD,,
45,"t45",Periodic,14,0.000000,11.700000,11.700000,360.000000,,,360.000000,HARD,,
46,"t46",Aperiodic,32,0.000000,0.400000,0.400000,60.000000,60.000000,80.000000,60.000000,HARD,,
47,"t47",Periodic,2,0.000000,12.100000,12.100000,710.000000,,,710.000000,HARD,,
48,"t48",Aperiodic,18,0.000000,2.000000,2.000000,270.000000,270.000000,420.000000,270.000000,HARD,,
49,"t49",Periodic,36,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
50,"t50",Aperiodic,5,0.000000,5.000000,5.000000,640.000000,640.000000,900.000000,640.000000,HARD,,
