Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,20,0.000000,2.700000,2.700000,150.000000,,,150.000000,HARD,,
2,"t02",Periodic,49,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,15,0.000000,3.000000,3.000000,210.000000,210.000000,310.000000,210.000000,HARD,,
4,"t04",Periodic,8,0.000000,5.300000,5.300000,410.000000,,,410.000000,HARD,,
5,"t05",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,33,0.000000,2.500000,2.500000,60.000000,60.000000,120.000000,60.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,7.800000,7.800000,900.000000,900.000000,1320.000000,900.000000,HARD,,
8,"t08",Aperiodic,26,0.000000,0.500000,0.500000,80.000000,80.000000,130.000000,80.000000,HARD,,
9,"t09",Periodic,25,0.000000,0.300000,0.300000,80.000000,,,80.000000,HARD,,
10,"t10",Periodic,11,0.000000,4.600000,4.600000,380.000000,,,380.000000,HARD,,
11,"t11",Periodic,39,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
12,"t12",Periodic,21,0.000000,4.100000,4.100000,140.000000,,,140.000000,HARD,,
13,"t13",Periodic,44,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.300000,0.300000,390.000000,,,390.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,1.200000,1.200000,290.000000,290.000000,330.000000,290.000000,HARD,,
16,"t16",Aperiodic,19,0.000000,2.600000,2.600000,150.000000,150.000000,200.000000,150.000000,HARD,,
17,"t17",Periodic,43,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,47,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Aperiodic,2,0.000000,0.500000,0.500000,850.000000,850.000000,990.000000,850.000000,HARD,,
20,"t20",Periodic,46,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
21,"t21",Aperiodic,5,0.000000,17.000000,17.000000,510.000000,510.000000,840.000000,510.000000,HARD,,
22,"t22",Aperiodic,4,0.000000,5.400000,5.400000,640.000000,640.000000,670.000000,640.000000,HARD,,
23,"t23",Periodic,16,0.000000,7.700000,7.700000,200.000000,,,200.000000,HARD,,
24,"t24",Aperiodic,36,0.000000,2.800000,2.800000,50.000000,50.000000,90.000000,50.000000,HARD,,
25,"t25",Aperiodic,42,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
26,"t26",Aperiodic,23,0.000000,0.100000,0.100000,110.000000,110.000000,180.000000,110.000000,HARD,,
27,"t27",Aperiodic,38,0.000000,0.300000,0.300000,40.000000,40.000000,50.000000,40.000000,HARD,,
28,"t28",Periodic,41,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
29,"t29",Aperiodic,9,0.000000,0.100000,0.100000,390.000000,390.000000,450.000000,390.000000,HARD,,
30,"t30",Periodic,28,0.000000,0.900000,0.900000,70.000000,,,70.000000,HARD,,
31,"t31",Periodic,0,0.000000,9.400000,9.400000,990.000000,,,990.000000,HARD,,
32,"t32",Aperiodic,32,0.000000,0.300000,0.300000,60.000000,60.000000,110.000000,60.000000,HARD,,
33,"t33",Periodic,14,0.000000,1.700000,1.700000,210.000000,,,210.000000,HARD,,
34,"t34",Periodic,6,0.000000,1.700000,1.700000,460.000000,,,460.000000,HARD,,
35,"t35",Periodic,40,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
36,"t36",Periodic,12,0.000000,1.400000,1.400000,350.000000,,,350.000000,HARD,,
37,"t37",Periodic,3,0.000000,1.000000,1.000000,820.000000,,,820.000000,HARD,,
38,"t38",Aperiodic,31,0.000000,0.800000,0.800000,60.000000,60.000000,80.000000,60.000000,HARD,,
39,"t39",Periodic,7,0.000000,5.200000,5.200000,450.000000,,,450.000000,HARD,,
40,"t40",Aperiodic,18,0.000000,0.400000,0.400000,160.000000,160.000000,240.000000,160.000000,HARD,,
41,"t41",Periodic,17,0.000000,0.900000,0.900000,180.000000,,,180.000000,HARD,,
42,"t42",Periodic,27,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
43,"t43",Aperiodic,45,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
44,"t44",Periodic,35,0.000000,1.000000,1.000000,50.000000,,,50.000000,HARD,,
45,"t45",Periodic,30,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
46,"t46",Periodic,22,0.000000,3.400000,3.400000,130.000000,,,130.000000,HARD,,
47,"t47",Periodic,37,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
48,"t48",Aperiodic,34,0.000000,0.300000,0.300000,50.000000,50.000000,100.000000,50.000000,HARD,,
49,"t49",Aperiodic,29,0.000000,0.500000,0.500000,60.000000,60.000000,110.000000,60.000000,HARD,,
50,"t50",Periodic,24,0.000000,2.100000,2.100000,80.000000,,,80.000000,HARD,,

