Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,17,0.000000,0.300000,0.300000,190.000000,190.000000,280.000000,190.000000,HARD,,
2,"t02",Periodic,23,0.000000,0.800000,0.800000,120.000000,,,120.000000,HARD,,
3,"t03",Periodic,25,0.000000,3.200000,3.200000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,33,0.000000,1.900000,1.900000,80.000000,,,80.000000,HARD,,
5,"t05",Periodic,12,0.000000,17.600000,17.600000,390.000000,,,390.000000,HARD,,
6,"t06",Periodic,7,0.000000,8.700000,8.700000,590.000000,,,590.000000,HARD,,
7,"t07",Periodic,36,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
8,"t08",Aperiodic,49,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Aperiodic,45,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
10,"t10",Periodic,15,0.000000,4.500000,4.500000,310.000000,,,310.000000,HARD,,
11,"t11",Periodic,42,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,32,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,15.900000,15.900000,500.000000,500.000000,530.000000,500.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,5.500000,5.500000,590.000000,590.000000,800.000000,590.000000,HARD,,
15,"t15",Periodic,41,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
16,"t16",Periodic,2,0.000000,10.500000,10.500000,850.000000,,,850.000000,HARD,,
17,"t17",Periodic,16,0.000000,1.400000,1.400000,300.000000,,,300.000000,HARD,,
18,"t18",Aperiodic,48,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Periodic,22,0.000000,1.400000,1.400000,130.000000,,,130.000000,HARD,,
20,"t20",Aperiodic,34,0.000000,0.700000,0.700000,70.000000,70.000000,110.000000,70.000000,HARD,,
21,"t21",Periodic,40,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
22,"t22",Aperiodic,13,0.000000,2.900000,2.900000,380.000000,380.000000,680.000000,380.000000,HARD,,
23,"t23",Aperiodic,44,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
24,"t24",Periodic,31,0.000000,1.300000,1.300000,80.000000,,,80.000000,HARD,,
25,"t25",Aperiodic,0,0.000000,4.500000,4.500000,930.000000,930.000000,1080.000000,930.000000,HARD,,
26,"t26",Aperiodic,21,0.000000,1.200000,1.200000,140.000000,140.000000,250.000000,140.000000,HARD,,
27,"t27",Aperiodic,10,0.000000,2.200000,2.200000,460.000000,460.000000,520.000000,460.000000,HARD,,
28,"t28",Aperiodic,3,0.000000,0.600000,0.600000,780.000000,780.000000,1000.000000,780.000000,HARD,,
29,"t29",Periodic,30,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
30,"t30",Aperiodic,18,0.000000,0.300000,0.300000,180.000000,180.000000,190.000000,180.000000,HARD,,
31,"t31",Periodic,38,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
32,"t32",Periodic,20,0.000000,2.000000,2.000000,150.000000,,,150.000000,HARD,,
33,"t33",Periodic,29,0.000000,2.000000,2.000000,80.000000,,,80.000000,HARD,,
34,"t34",Periodic,4,0.000000,1.600000,1.600000,750.000000,,,750.000000,HARD,,
35,"t35",Periodic,37,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
36,"t36",Periodic,39,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
37,"t37",Aperiodic,47,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
38,"t38",Periodic,9,0.000000,8.400000,8.400000,470.000000,,,470.000000,HARD,,
39,"t39",Aperiodic,5,0.000000,20.000000,20.000000,640.000000,640.000000,1130.000000,640.000000,HARD,,
40,"t40",Periodic,11,0.000000,10.100000,10.100000,420.000000,,,420.000000,HARD,,
41,"t41",Periodic,1,0.000000,8.800000,8.800000,870.000000,,,870.000000,HARD,,
42,"t42",Aperiodic,28,0.000000,0.900000,0.900000,80.000000,80.000000,150.000000,80.000000,HARD,,
43,"t43",Periodic,46,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
44,"t44",Periodic,27,0.000000,1.000000,1.000000,80.000000,,,80.000000,HARD,,
45,"t45",Periodic,43,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
46,"t46",Periodic,14,0.000000,4.200000,4.200000,330.000000,,,330.000000,HARD,,
47,"t47",Periodic,35,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
48,"t48",Aperiodic,24,0.000000,0.600000,0.600000,110.000000,110.000000,210.000000,110.000000,HARD,,
49,"t49",Aperiodic,26,0.000000,3.400000,3.400000,80.000000,80.000000,120.000000,80.000000,HARD,,
50,"t50",Aperiodic,19,0.000000,0.100000,0.100000,160.000000,160.000000,260.000000,160.000000,HARD,,

