Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,49,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,0,0.000000,14.800000,14.800000,1000.000000,,,1000.000000,HARD,,
3,"t03",Aperiodic,37,0.000000,0.300000,0.300000,50.000000,50.000000,70.000000,50.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,0.800000,0.800000,520.000000,520.000000,530.000000,520.000000,HARD,,
5,"t05",Periodic,45,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,9,0.000000,5.800000,5.800000,480.000000,,,480.000000,HARD,,
7,"t07",Periodic,4,0.000000,2.200000,2.200000,600.000000,,,600.000000,HARD,,
8,"t08",Aperiodic,36,0.000000,0.200000,0.200000,50.000000,50.000000,50.000000,50.000000,HARD,,
9,"t09",Periodic,44,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,11,0.000000,6.400000,6.400000,350.000000,350.000000,520.000000,350.000000,HARD,,
11,"t11",Aperiodic,22,0.000000,1.000000,1.000000,120.000000,120.000000,230.000000,120.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,0.400000,0.400000,580.000000,580.000000,750.000000,580.000000,HARD,,
13,"t13",Periodic,15,0.000000,3.900000,3.900000,260.000000,,,260.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,1.700000,1.700000,540.000000,540.000000,770.000000,540.000000,HARD,,
15,"t15",Aperiodic,48,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
16,"t16",Periodic,1,0.000000,39.500000,39.500000,930.000000,,,930.000000,HARD,,
17,"t17",Periodic,43,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,35,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
19,"t19",Periodic,42,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,26,0.000000,1.800000,1.800000,100.000000,,,100.000000,HARD,,
21,"t21",Periodic,38,0.000000,3.400000,3.400000,40.000000,,,40.000000,HARD,,
22,"t22",Periodic,27,0.000000,2.100000,2.100000,90.000000,,,90.000000,HARD,,
23,"t23",Periodic,20,0.000000,1.000000,1.000000,140.000000,,,140.000000,HARD,,
24,"t24",Aperiodic,10,0.000000,10.400000,10.400000,450.000000,450.000000,650.000000,450.000000,HARD,,
25,"t25",Periodic,14,0.000000,15.900000,15.900000,280.000000,,,280.000000,HARD,,
26,"t26",Periodic,3,0.000000,8.100000,8.100000,780.000000,,,780.000000,HARD,,
27,"t27",Aperiodic,16,0.000000,0.600000,0.600000,220.000000,220.000000,350.000000,220.000000,HARD,,
28,"t28",Periodic,34,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
29,"t29",Aperiodic,21,0.000000,2.500000,2.500000,120.000000,120.000000,170.000000,120.000000,HARD,,
30,"t30",Periodic,32,0.000000,0.600000,0.600000,60.000000,,,60.000000,HARD,,
31,"t31",Periodic,33,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
32,"t32",Periodic,31,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
33,"t33",Periodic,47,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
34,"t34",Aperiodic,2,0.000000,6.200000,6.200000,830.000000,830.000000,1310.000000,830.000000,HARD,,
35,"t35",Periodic,29,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
36,"t36",Periodic,13,0.000000,2.600000,2.600000,320.000000,,,320.000000,HARD,,
37,"t37",Periodic,30,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
38,"t38",Periodic,28,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
39,"t39",Aperiodic,46,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
40,"t40",Aperiodic,8,0.000000,9.000000,9.000000,510.000000,510.000000,940.000000,510.000000,HARD,,
41,"t41",Periodic,39,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
42,"t42",Periodic,19,0.000000,1.300000,1.300000,140.000000,,,140.000000,HARD,,
43,"t43",Aperiodic,25,0.000000,0.400000,0.400000,100.000000,100.000000,110.000000,100.000000,HARD,,
44,"t44",Aperiodic,41,0.000000,0.300000,0.300000,20.000000,20.000000,20.000000,20.000000,HARD,,
45,"t45",Aperiodic,18,0.000000,0.500000,0.500000,140.000000,140.000000,240.000000,140.000000,HARD,,
46,"t46",Periodic,23,0.000000,0.500000,0.500000,110.000000,,,110.000000,HARD,,
47,"t47",Aperiodic,24,0.000000,0.400000,0.400000,100.000000,100.000000,140.000000,100.000000,HARD,,
48,"t48",Periodic,17,0.000000,3.600000,3.600000,200.000000,,,200.000000,HARD,,
49,"t49",Aperiodic,40,0.000000,0.500000,0.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
50,"t50",Aperiodic,12,0.000000,1.800000,1.800000,320.000000,320.000000,330.000000,320.000000,HARD,,
