Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,49,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,40,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,44,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,39,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,7.400000,7.400000,400.000000,400.000000,690.000000,400.000000,HARD,,
6,"t06",Periodic,9,0.000000,5.400000,5.400000,530.000000,,,530.000000,HARD,,
7,"t07",Periodic,18,0.000000,2.900000,2.900000,230.000000,,,230.000000,HARD,,
8,"t08",Aperiodic,32,0.000000,1.100000,1.100000,60.000000,60.000000,90.000000,60.000000,HARD,,
9,"t09",Periodic,38,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,8,0.000000,18.500000,18.500000,570.000000,,,570.000000,HARD,,
11,"t11",Periodic,34,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,36,0.000000,0.600000,0.600000,40.000000,40.000000,70.000000,40.000000,HARD,,
13,"t13",Aperiodic,5,0.000000,4.300000,4.300000,640.000000,640.000000,1110.000000,640.000000,HARD,,
14,"t14",Periodic,1,0.000000,29.000000,29.000000,880.000000,,,880.000000,HARD,,
15,"t15",Aperiodic,3,0.000000,16.900000,16.900000,680.000000,680.000000,760.000000,680.000000,HARD,,
16,"t16",Aperiodic,33,0.000000,0.800000,0.800000,50.000000,50.000000,60.000000,50.000000,HARD,,
17,"t17",Periodic,35,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
18,"t18",Periodic,31,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
19,"t19",Periodic,37,0.000000,1.600000,1.600000,30.000000,,,30.000000,HARD,,
20,"t20",Periodic,43,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
21,"t21",Aperiodic,28,0.000000,0.100000,0.100000,80.000000,80.000000,140.000000,80.000000,HARD,,
22,"t22",Periodic,19,0.000000,15.700000,15.700000,200.000000,,,200.000000,HARD,,
23,"t23",Periodic,25,0.000000,0.900000,0.900000,110.000000,,,110.000000,HARD,,
24,"t24",Periodic,26,0.000000,1.600000,1.600000,90.000000,,,90.000000,HARD,,
25,"t25",Periodic,0,0.000000,21.700000,21.700000,950.000000,,,950.000000,HARD,,
26,"t26",Aperiodic,17,0.000000,0.800000,0.800000,260.000000,260.000000,510.000000,260.000000,HARD,,
27,"t27",Periodic,10,0.000000,14.900000,14.900000,520.000000,,,520.000000,HARD,,
28,"t28",Periodic,21,0.000000,1.500000,1.500000,140.000000,,,140.000000,HARD,,
29,"t29",Periodic,23,0.000000,1.900000,1.900000,120.000000,,,120.000000,HARD,,
30,"t30",Aperiodic,48,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
31,"t31",Aperiodic,12,0.000000,20.600000,20.600000,420.000000,420.000000,810.000000,420.000000,HARD,,
32,"t32",Aperiodic,16,0.000000,0.600000,0.600000,270.000000,270.000000,310.000000,270.000000,HARD,,
33,"t33",Periodic,7,0.000000,1.000000,1.000000,580.000000,,,580.000000,HARD,,
34,"t34",Periodic,6,0.000000,0.700000,0.700000,590.000000,,,590.000000,HARD,,
35,"t35",Aperiodic,47,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
36,"t36",Aperiodic,42,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
37,"t37",Periodic,20,0.000000,0.800000,0.800000,140.000000,,,140.000000,HARD,,
38,"t38",Aperiodic,4,0.000000,4.500000,4.500000,660.000000,660.000000,940.000000,660.000000,HARD,,
39,"t39",Aperiodic,41,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
40,"t40",Aperiodic,24,0.000000,2.100000,2.100000,110.000000,110.000000,170.000000,110.000000,HARD,,
41,"t41",Periodic,29,0.000000,0.400000,0.400000,70.000000,,,70.000000,HARD,,
42,"t42",Aperiodic,46,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
43,"t43",Periodic,27,0.000000,2.300000,2.300000,80.000000,,,80.000000,HARD,,
44,"t44",Aperiodic,11,0.000000,0.400000,0.400000,430.000000,430.000000,750.000000,430.000000,HARD,,
45,"t45",Aperiodic,14,0.000000,0.800000,0.800000,320.000000,320.000000,350.000000,320.000000,HARD,,
46,"t46",Periodic,2,0.000000,1.600000,1.600000,800.000000,,,800.000000,HARD,,
47,"t47",Aperiodic,45,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
48,"t48",Periodic,30,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
49,"t49",Periodic,22,0.000000,2.300000,2.300000,130.000000,,,130.000000,HARD,,
50,"t50",Periodic,15,0.000000,1.500000,1.500000,300.000000,,,300.000000,HARD,,

