Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,15,0.000000,25.400000,25.400000,490.000000,490.000000,950.000000,490.000000,HARD,,
2,"t02",Periodic,27,0.000000,1.200000,1.200000,150.000000,,,150.000000,HARD,,
3,"t03",Aperiodic,39,0.000000,0.600000,0.600000,40.000000,40.000000,80.000000,40.000000,HARD,,
4,"t04",Aperiodic,38,0.000000,1.300000,1.300000,40.000000,40.000000,70.000000,40.000000,HARD,,
5,"t05",Aperiodic,33,0.000000,0.300000,0.300000,100.000000,100.000000,150.000000,100.000000,HARD,,
6,"t06",Periodic,49,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,42,0.000000,0.200000,0.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
8,"t08",Periodic,8,0.000000,2.200000,2.200000,690.000000,,,690.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,4.100000,4.100000,340.000000,340.000000,340.000000,340.000000,HARD,,
10,"t10",Periodic,37,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
11,"t11",Periodic,0,0.000000,41.300000,41.300000,1000.000000,,,1000.000000,HARD,,
12,"t12",Periodic,41,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,3,0.000000,23.800000,23.800000,820.000000,,,820.000000,HARD,,
14,"t14",Aperiodic,34,0.000000,0.200000,0.200000,60.000000,60.000000,70.000000,60.000000,HARD,,
15,"t15",Periodic,36,0.000000,1.700000,1.700000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,32,0.000000,0.800000,0.800000,100.000000,,,100.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,3.700000,3.700000,400.000000,400.000000,620.000000,400.000000,HARD,,
18,"t18",Aperiodic,23,0.000000,0.500000,0.500000,200.000000,200.000000,310.000000,200.000000,HARD,,
19,"t19",Periodic,31,0.000000,1.100000,1.100000,100.000000,,,100.000000,HARD,,
20,"t20",Aperiodic,29,0.000000,0.100000,0.100000,140.000000,140.000000,140.000000,140.000000,HARD,,
21,"t21",Periodic,45,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
22,"t22",Aperiodic,2,0.000000,17.000000,17.000000,830.000000,830.000000,1330.000000,830.000000,HARD,,
23,"t23",Periodic,30,0.000000,2.700000,2.700000,110.000000,,,110.000000,HARD,,
24,"t24",Periodic,21,0.000000,2.700000,2.700000,210.000000,,,210.000000,HARD,,
25,"t25",Aperiodic,7,0.000000,3.500000,3.500000,710.000000,710.000000,760.000000,710.000000,HARD,,
26,"t26",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,25,0.000000,3.500000,3.500000,160.000000,,,160.000000,HARD,,
28,"t28",Aperiodic,28,0.000000,2.800000,2.800000,140.000000,140.000000,140.000000,140.000000,HARD,,
29,"t29",Periodic,12,0.000000,3.100000,3.100000,520.000000,,,520.000000,HARD,,
30,"t30",Aperiodic,47,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
31,"t31",Periodic,4,0.000000,8.300000,8.300000,790.000000,,,790.000000,HARD,,
32,"t32",Aperiodic,20,0.000000,1.300000,1.300000,280.000000,280.000000,410.000000,280.000000,HARD,,
33,"t33",Periodic,5,0.000000,1.400000,1.400000,760.000000,,,760.000000,HARD,,
34,"t34",Aperiodic,6,0.000000,8.900000,8.900000,750.000000,750.000000,980.000000,750.000000,HARD,,
35,"t35",Periodic,10,0.000000,7.500000,7.500000,590.000000,,,590.000000,HARD,,
36,"t36",Periodic,40,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
37,"t37",Periodic,14,0.000000,6.100000,6.100000,510.000000,,,510.000000,HARD,,
38,"t38",Aperiodic,22,0.000000,2.500000,2.500000,200.000000,200.000000,240.000000,200.000000,HARD,,
39,"t39",Periodic,24,0.000000,2.100000,2.100000,180.000000,,,180.000000,HARD,,
40,"t40",Aperiodic,44,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
41,"t41",Periodic,18,0.000000,0.300000,0.300000,370.000000,,,370.000000,HARD,,
42,"t42",Periodic,35,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
43,"t43",Periodic,43,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
44,"t44",Aperiodic,26,0.000000,0.600000,0.600000,150.000000,150.000000,270.000000,150.000000,HARD,,
45,"t45",Periodic,46,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
46,"t46",Periodic,13,0.000000,8.800000,8.800000,510.000000,,,510.000000,HARD,,
47,"t47",Periodic,16,0.000000,7.000000,7.000000,440.000000,,,440.000000,HARD,,
48,"t48",Periodic,1,0.000000,8.300000,8.300000,920.000000,,,920.000000,HARD,,
49,"t49",Periodic,11,0.000000,10.400000,10.400000,570.000000,,,570.000000,HARD,,
50,"t50",Aperiodic,9,0.000000,1.400000,1.400000,610.000000,610.000000,800.000000,610.000000,HARD,,
