Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,21.400000,21.400000,530.000000,,,530.000000,HARD,,
2,"t02",Periodic,35,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
3,"t03",Periodic,25,0.000000,2.100000,2.100000,110.000000,,,110.000000,HARD,,
4,"t04",Periodic,12,0.000000,7.800000,7.800000,420.000000,,,420.000000,HARD,,
5,"t05",Aperiodic,2,0.000000,0.800000,0.800000,790.000000,790.000000,830.000000,790.000000,HARD,,
6,"t06",Aperiodic,4,0.000000,3.900000,3.900000,740.000000,740.000000,1060.000000,740.000000,HARD,,
7,"t07",Aperiodic,39,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
8,"t08",Periodic,38,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,27,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,15.800000,15.800000,440.000000,440.000000,810.000000,440.000000,HARD,,
11,"t11",Periodic,44,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,30,0.000000,0.600000,0.600000,50.000000,50.000000,80.000000,50.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,10.300000,10.300000,220.000000,220.000000,370.000000,220.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,4.600000,4.600000,830.000000,830.000000,950.000000,830.000000,HARD,,
15,"t15",Aperiodic,15,0.000000,6.600000,6.600000,290.000000,290.000000,360.000000,290.000000,HARD,,
16,"t16",Periodic,11,0.000000,5.800000,5.800000,420.000000,,,420.000000,HARD,,
17,"t17",Periodic,49,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,29,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,5.400000,5.400000,660.000000,660.000000,830.000000,660.000000,HARD,,
20,"t20",Periodic,14,0.000000,5.500000,5.500000,320.000000,,,320.000000,HARD,,
21,"t21",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
22,"t22",Periodic,34,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
23,"t23",Aperiodic,21,0.000000,2.100000,2.100000,150.000000,150.000000,260.000000,150.000000,HARD,,
24,"t24",Periodic,47,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
25,"t25",Aperiodic,9,0.000000,15.500000,15.500000,500.000000,500.000000,930.000000,500.000000,HARD,,
26,"t26",Aperiodic,24,0.000000,1.500000,1.500000,130.000000,130.000000,210.000000,130.000000,HARD,,
27,"t27",Periodic,18,0.000000,0.900000,0.900000,190.000000,,,190.000000,HARD,,
28,"t28",Periodic,20,0.000000,2.100000,2.100000,150.000000,,,150.000000,HARD,,
29,"t29",Aperiodic,43,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
30,"t30",Aperiodic,42,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
31,"t31",Periodic,0,0.000000,11.700000,11.700000,950.000000,,,950.000000,HARD,,
32,"t32",Periodic,46,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
33,"t33",Periodic,19,0.000000,1.600000,1.600000,170.000000,,,170.000000,HARD,,
34,"t34",Periodic,33,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
35,"t35",Periodic,23,0.000000,0.600000,0.600000,130.000000,,,130.000000,HARD,,
36,"t36",Periodic,28,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
37,"t37",Periodic,8,0.000000,0.800000,0.800000,500.000000,,,500.000000,HARD,,
38,"t38",Aperiodic,6,0.000000,9.500000,9.500000,580.000000,580.000000,950.000000,580.000000,HARD,,
39,"t39",Periodic,3,0.000000,3.100000,3.100000,740.000000,,,740.000000,HARD,,
40,"t40",Aperiodic,17,0.000000,2.200000,2.200000,190.000000,190.000000,230.000000,190.000000,HARD,,
41,"t41",Periodic,37,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
42,"t42",Periodic,45,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
43,"t43",Aperiodic,41,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
44,"t44",Aperiodic,13,0.000000,7.700000,7.700000,360.000000,360.000000,650.000000,360.000000,HARD,,
45,"t45",Aperiodic,40,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
46,"t46",Periodic,22,0.000000,0.600000,0.600000,130.000000,,,130.000000,HARD,,
47,"t47",Periodic,32,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
48,"t48",Periodic,26,0.000000,3.000000,3.000000,100.000000,,,100.000000,HARD,,
49,"t49",Aperiodic,31,0.000000,0.500000,0.500000,40.000000,40.000000,70.000000,40.000000,HARD,,
50,"t50",Periodic,36,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,

