Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,1.500000,1.500000,180.000000,180.000000,210.000000,180.000000,HARD,,
2,"t02",Periodic,14,0.000000,5.000000,5.000000,260.000000,,,260.000000,HARD,,
3,"t03",Periodic,13,0.000000,0.600000,0.600000,290.000000,,,290.000000,HARD,,
4,"t04",Periodic,7,0.000000,7.100000,7.100000,550.000000,,,550.000000,HARD,,
5,"t05",Periodic,32,0.000000,1.200000,1.200000,70.000000,,,70.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,19.800000,19.800000,630.000000,630.000000,1190.000000,630.000000,HARD,,
7,"t07",Periodic,11,0.000000,2.000000,2.000000,360.000000,,,360.000000,HARD,,
8,"t08",Periodic,2,0.000000,5.300000,5.300000,930.000000,,,930.000000,HARD,,
9,"t09",Periodic,29,0.000000,1.700000,1.700000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,23,0.000000,0.800000,0.800000,160.000000,,,160.000000,HARD,,
11,"t11",Periodic,1,0.000000,21.200000,21.200000,930.000000,,,930.000000,HARD,,
12,"t12",Aperiodic,21,0.000000,1.900000,1.900000,170.000000,170.000000,210.000000,170.000000,HARD,,
13,"t13",Aperiodic,10,0.000000,10.100000,10.100000,390.000000,390.000000,730.000000,390.000000,HARD,,
14,"t14",Aperiodic,49,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,5,0.000000,1.000000,1.000000,680.000000,,,680.000000,HARD,,
16,"t16",Periodic,20,0.000000,2.700000,2.700000,170.000000,,,170.000000,HARD,,
17,"t17",Periodic,34,0.000000,1.200000,1.200000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,12,0.000000,1.800000,1.800000,340.000000,,,340.000000,HARD,,
19,"t19",Periodic,38,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
20,"t20",Aperiodic,43,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
21,"t21",Periodic,25,0.000000,0.500000,0.500000,120.000000,,,120.000000,HARD,,
22,"t22",Periodic,42,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
23,"t23",Aperiodic,41,0.000000,0.300000,0.300000,40.000000,40.000000,60.000000,40.000000,HARD,,
24,"t24",Aperiodic,31,0.000000,0.100000,0.100000,70.000000,70.000000,130.000000,70.000000,HARD,,
25,"t25",Periodic,48,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
26,"t26",Periodic,47,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
27,"t27",Aperiodic,24,0.000000,0.100000,0.100000,120.000000,120.000000,220.000000,120.000000,HARD,,
28,"t28",Periodic,17,0.000000,5.800000,5.800000,220.000000,,,220.000000,HARD,,
29,"t29",Aperiodic,33,0.000000,2.800000,2.800000,60.000000,60.000000,120.000000,60.000000,HARD,,
30,"t30",Periodic,8,0.000000,6.600000,6.600000,520.000000,,,520.000000,HARD,,
31,"t31",Periodic,37,0.000000,1.400000,1.400000,50.000000,,,50.000000,HARD,,
32,"t32",Periodic,28,0.000000,1.500000,1.500000,90.000000,,,90.000000,HARD,,
33,"t33",Periodic,40,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
34,"t34",Periodic,0,0.000000,15.300000,15.300000,950.000000,,,950.000000,HARD,,
35,"t35",Aperiodic,16,0.000000,2.100000,2.100000,230.000000,230.000000,260.000000,230.000000,HARD,,
36,"t36",Aperiodic,18,0.000000,2.100000,2.100000,190.000000,190.000000,280.000000,190.000000,HARD,,
37,"t37",Aperiodic,26,0.000000,0.300000,0.300000,100.000000,100.000000,140.000000,100.000000,HARD,,
38,"t38",Periodic,46,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
39,"t39",Aperiodic,4,0.000000,4.900000,4.900000,680.000000,680.000000,1330.000000,680.000000,HARD,,
40,"t40",Aperiodic,9,0.000000,3.100000,3.100000,490.000000,490.000000,850.000000,490.000000,HARD,,
41,"t41",Aperiodic,45,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
42,"t42",Periodic,27,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
43,"t43",Periodic,22,0.000000,2.600000,2.600000,160.000000,,,160.000000,HARD,,
44,"t44",Aperiodic,36,0.000000,0.100000,0.100000,50.000000,50.000000,90.000000,50.000000,HARD,,
45,"t45",Periodic,44,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
46,"t46",Periodic,39,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
47,"t47",Aperiodic,3,0.000000,3.600000,3.600000,730.000000,730.000000,860.000000,730.000000,HARD,,
48,"t48",Aperiodic,30,0.000000,1.000000,1.000000,70.000000,70.000000,120.000000,70.000000,HARD,,
49,"t49",Aperiodic,15,0.000000,1.600000,1.600000,230.000000,230.000000,250.000000,230.000000,HARD,,
50,"t50",Periodic,35,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,

