Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,5.400000,5.400000,150.000000,,,150.000000,HARD,,
2,"t02",Periodic,3,0.000000,2.000000,2.000000,720.000000,,,720.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,0.200000,0.200000,590.000000,590.000000,1070.000000,590.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,14.300000,14.300000,530.000000,530.000000,600.000000,530.000000,HARD,,
5,"t05",Periodic,42,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,45,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
7,"t07",Periodic,10,0.000000,2.600000,2.600000,440.000000,,,440.000000,HARD,,
8,"t08",Periodic,35,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,41,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,21,0.000000,3.000000,3.000000,120.000000,120.000000,130.000000,120.000000,HARD,,
11,"t11",Aperiodic,20,0.000000,1.500000,1.500000,130.000000,130.000000,210.000000,130.000000,HARD,,
12,"t12",Periodic,12,0.000000,3.900000,3.900000,310.000000,,,310.000000,HARD,,
13,"t13",Aperiodic,24,0.000000,1.600000,1.600000,100.000000,100.000000,130.000000,100.000000,HARD,,
14,"t14",Periodic,26,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
15,"t15",Aperiodic,0,0.000000,9.300000,9.300000,840.000000,840.000000,1500.000000,840.000000,HARD,,
16,"t16",Periodic,40,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,1,0.000000,0.400000,0.400000,810.000000,,,810.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,1.400000,1.400000,320.000000,320.000000,380.000000,320.000000,HARD,,
19,"t19",Aperiodic,39,0.000000,0.500000,0.500000,30.000000,30.000000,40.000000,30.000000,HARD,,
20,"t20",Aperiodic,44,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
21,"t21",Aperiodic,29,0.000000,2.000000,2.000000,80.000000,80.000000,150.000000,80.000000,HARD,,
22,"t22",Periodic,15,0.000000,0.900000,0.900000,190.000000,,,190.000000,HARD,,
23,"t23",Periodic,7,0.000000,6.800000,6.800000,620.000000,,,620.000000,HARD,,
24,"t24",Periodic,23,0.000000,3.200000,3.200000,110.000000,,,110.000000,HARD,,
25,"t25",Aperiodic,43,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
26,"t26",Aperiodic,19,0.000000,2.100000,2.100000,130.000000,130.000000,180.000000,130.000000,HARD,,
27,"t27",Aperiodic,31,0.000000,0.200000,0.200000,60.000000,60.000000,100.000000,60.000000,HARD,,
28,"t28",Periodic,38,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
29,"t29",Periodic,25,0.000000,0.400000,0.400000,90.000000,,,90.000000,HARD,,
30,"t30",Periodic,2,0.000000,28.800000,28.800000,770.000000,,,770.000000,HARD,,
31,"t31",Aperiodic,49,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
32,"t32",Aperiodic,48,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
33,"t33",Periodic,22,0.000000,2.200000,2.200000,110.000000,,,110.000000,HARD,,
34,"t34",Periodic,37,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
35,"t35",Aperiodic,6,0.000000,5.200000,5.200000,650.000000,650.000000,730.000000,650.000000,HARD,,
36,"t36",Aperiodic,17,0.000000,0.300000,0.300000,170.000000,170.000000,180.000000,170.000000,HARD,,
37,"t37",Periodic,34,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
38,"t38",Periodic,14,0.000000,6.900000,6.900000,210.000000,,,210.000000,HARD,,
39,"t39",Periodic,30,0.000000,0.700000,0.700000,60.000000,,,60.000000,HARD,,
40,"t40",Periodic,16,0.000000,3.900000,3.900000,170.000000,,,170.000000,HARD,,
41,"t41",Aperiodic,33,0.000000,0.200000,0.200000,40.000000,40.000000,60.000000,40.000000,HARD,,
42,"t42",Periodic,28,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
43,"t43",Periodic,32,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
44,"t44",Periodic,36,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
45,"t45",Aperiodic,4,0.000000,9.300000,9.300000,700.000000,700.000000,1380.000000,700.000000,HARD,,
46,"t46",Periodic,13,0.000000,0.200000,0.200000,260.000000,,,260.000000,HARD,,
47,"t47",Periodic,47,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
48,"t48",Periodic,46,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
49,"t49",Periodic,27,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
50,"t50",Periodic,5,0.000000,6.900000,6.900000,680.000000,,,680.000000,HARD,,

