Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,35,0.000000,1.400000,1.400000,30.000000,30.000000,40.000000,30.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,30.700000,30.700000,870.000000,870.000000,1290.000000,870.000000,HARD,,
3,"t03",Periodic,32,0.000000,1.600000,1.600000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,6,0.000000,8.400000,8.400000,440.000000,,,440.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,2.100000,2.100000,220.000000,220.000000,400.000000,220.000000,HARD,,
6,"t06",Periodic,15,0.000000,2.700000,2.700000,170.000000,,,170.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,1.000000,1.000000,160.000000,160.000000,180.000000,160.000000,HARD,,
8,"t08",Aperiodic,21,0.000000,2.000000,2.000000,130.000000,130.000000,170.000000,130.000000,HARD,,
9,"t09",Periodic,49,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,12,0.000000,1.700000,1.700000,230.000000,230.000000,260.000000,230.000000,HARD,,
11,"t11",Aperiodic,26,0.000000,0.100000,0.100000,60.000000,60.000000,70.000000,60.000000,HARD,,
12,"t12",Periodic,20,0.000000,1.400000,1.400000,140.000000,,,140.000000,HARD,,
13,"t13",Periodic,8,0.000000,1.700000,1.700000,310.000000,,,310.000000,HARD,,
14,"t14",Aperiodic,22,0.000000,1.200000,1.200000,120.000000,120.000000,130.000000,120.000000,HARD,,
15,"t15",Periodic,16,0.000000,1.400000,1.400000,160.000000,,,160.000000,HARD,,
16,"t16",Periodic,31,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
17,"t17",Periodic,39,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,47,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,46,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
21,"t21",Periodic,38,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
22,"t22",Aperiodic,1,0.000000,9.200000,9.200000,690.000000,690.000000,800.000000,690.000000,HARD,,
23,"t23",Aperiodic,9,0.000000,3.300000,3.300000,270.000000,270.000000,470.000000,270.000000,HARD,,
24,"t24",Periodic,45,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
25,"t25",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
26,"t26",Periodic,2,0.000000,1.400000,1.400000,640.000000,,,640.000000,HARD,,
27,"t27",Periodic,3,0.000000,1.900000,1.900000,600.000000,,,600.000000,HARD,,
28,"t28",Aperiodic,37,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
29,"t29",Periodic,10,0.000000,0.800000,0.800000,250.000000,,,250.000000,HARD,,
30,"t30",Aperiodic,28,0.000000,0.100000,0.100000,50.000000,50.000000,90.000000,50.000000,HARD,,
31,"t31",Periodic,36,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
32,"t32",Aperiodic,34,0.000000,0.100000,0.100000,30.000000,30.000000,50.000000,30.000000,HARD,,
33,"t33",Periodic,27,0.000000,1.400000,1.400000,50.000000,,,50.000000,HARD,,
34,"t34",Periodic,30,0.000000,1.700000,1.700000,40.000000,,,40.000000,HARD,,
35,"t35",Periodic,18,0.000000,0.800000,0.800000,150.000000,,,150.000000,HARD,,
36,"t36",Aperiodic,7,0.000000,11.500000,11.500000,400.000000,400.000000,500.000000,400.000000,HARD,,
37,"t37",Periodic,25,0.000000,1.500000,1.500000,80.000000,,,80.000000,HARD,,
38,"t38",Aperiodic,43,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
39,"t39",Periodic,42,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
40,"t40",Periodic,11,0.000000,8.100000,8.100000,240.000000,,,240.000000,HARD,,
41,"t41",Aperiodic,14,0.000000,1.100000,1.100000,180.000000,180.000000,290.000000,180.000000,HARD,,
42,"t42",Periodic,33,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
43,"t43",Periodic,29,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
44,"t44",Periodic,41,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
45,"t45",Periodic,24,0.000000,0.400000,0.400000,80.000000,,,80.000000,HARD,,
46,"t46",Aperiodic,4,0.000000,3.100000,3.100000,510.000000,510.000000,590.000000,510.000000,HARD,,
47,"t47",Periodic,40,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
48,"t48",Periodic,19,0.000000,0.600000,0.600000,140.000000,,,140.000000,HARD,,
49,"t49",Periodic,5,0.000000,0.200000,0.200000,460.000000,,,460.000000,HARD,,
50,"t50",Aperiodic,23,0.000000,1.000000,1.000000,110.000000,110.000000,130.000000,110.000000,HARD,,

