Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,0.300000,0.300000,230.000000,,,230.000000,HARD,,
2,"t02",Aperiodic,40,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
3,"t03",Periodic,32,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
4,"t04",Periodic,4,0.000000,3.500000,3.500000,680.000000,,,680.000000,HARD,,
5,"t05",Periodic,37,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,25,0.000000,1.600000,1.600000,70.000000,,,70.000000,HARD,,
7,"t07",Aperiodic,3,0.000000,2.700000,2.700000,700.000000,700.000000,1320.000000,700.000000,HARD,,
8,"t08",Aperiodic,49,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
9,"t09",Aperiodic,2,0.000000,0.900000,0.900000,700.000000,700.000000,790.000000,700.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.600000,0.600000,150.000000,,,150.000000,HARD,,
11,"t11",Aperiodic,16,0.000000,0.200000,0.200000,150.000000,150.000000,230.000000,150.000000,HARD,,
12,"t12",Periodic,33,0.000000,2.000000,2.000000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,14,0.000000,1.000000,1.000000,170.000000,,,170.000000,HARD,,
14,"t14",Periodic,39,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,1,0.000000,3.100000,3.100000,790.000000,,,790.000000,HARD,,
17,"t17",Periodic,28,0.000000,1.700000,1.700000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,20,0.000000,0.600000,0.600000,90.000000,,,90.000000,HARD,,
19,"t19",Periodic,38,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,47,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
21,"t21",Periodic,31,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
22,"t22",Periodic,24,0.000000,0.900000,0.900000,70.000000,,,70.000000,HARD,,
23,"t23",Periodic,0,0.000000,14.100000,14.100000,790.000000,,,790.000000,HARD,,
24,"t24",Periodic,11,0.000000,2.500000,2.500000,230.000000,,,230.000000,HARD,,
25,"t25",Aperiodic,46,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
26,"t26",Periodic,45,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,21,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
28,"t28",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
29,"t29",Periodic,43,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
30,"t30",Periodic,42,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
31,"t31",Aperiodic,13,0.000000,3.800000,3.800000,200.000000,200.000000,360.000000,200.000000,HARD,,
32,"t32",Aperiodic,41,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
33,"t33",Periodic,36,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
34,"t34",Periodic,7,0.000000,1.100000,1.100000,310.000000,,,310.000000,HARD,,
35,"t35",Aperiodic,8,0.000000,2.500000,2.500000,290.000000,290.000000,510.000000,290.000000,HARD,,
36,"t36",Aperiodic,30,0.000000,0.500000,0.500000,50.000000,50.000000,70.000000,50.000000,HARD,,
37,"t37",Aperiodic,27,0.000000,1.400000,1.400000,60.000000,60.000000,100.000000,60.000000,HARD,,
38,"t38",Aperiodic,10,0.000000,2.800000,2.800000,240.000000,240.000000,350.000000,240.000000,HARD,,
39,"t39",Periodic,26,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,
40,"t40",Periodic,9,0.000000,4.400000,4.400000,280.000000,,,280.000000,HARD,,
41,"t41",Periodic,6,0.000000,3.000000,3.000000,450.000000,,,450.000000,HARD,,
42,"t42",Aperiodic,29,0.000000,1.500000,1.500000,50.000000,50.000000,60.000000,50.000000,HARD,,
43,"t43",Aperiodic,19,0.000000,5.600000,5.600000,110.000000,110.000000,110.000000,110.000000,HARD,,
44,"t44",Aperiodic,18,0.000000,2.200000,2.200000,120.000000,120.000000,160.000000,120.000000,HARD,,
45,"t45",Aperiodic,15,0.000000,1.500000,1.500000,160.000000,160.000000,160.000000,160.000000,HARD,,
46,"t46",Periodic,23,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
47,"t47",Aperiodic,5,0.000000,17.500000,17.500000,630.000000,630.000000,810.000000,630.000000,HARD,,
48,"t48",Aperiodic,35,0.000000,0.700000,0.700000,30.000000,30.000000,30.000000,30.000000,HARD,,
49,"t49",Aperiodic,34,0.000000,0.700000,0.700000,30.000000,30.000000,30.000000,30.000000,HARD,,
50,"t50",Periodic,22,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
