Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,25,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
2,"t02",Periodic,14,0.000000,4.200000,4.200000,160.000000,,,160.000000,HARD,,
3,"t03",Periodic,21,0.000000,0.600000,0.600000,80.000000,,,80.000000,HARD,,
4,"t04",Periodic,36,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,19,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
6,"t06",Periodic,42,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
7,"t07",Aperiodic,27,0.000000,0.600000,0.600000,50.000000,50.000000,80.000000,50.000000,HARD,,
8,"t08",Periodic,6,0.000000,0.100000,0.100000,560.000000,,,560.000000,HARD,,
9,"t09",Aperiodic,20,0.000000,1.700000,1.700000,80.000000,80.000000,130.000000,80.000000,HARD,,
10,"t10",Aperiodic,11,0.000000,2.300000,2.300000,240.000000,240.000000,370.000000,240.000000,HARD,,
11,"t11",Periodic,4,0.000000,1.400000,1.400000,580.000000,,,580.000000,HARD,,
12,"t12",Aperiodic,49,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Aperiodic,29,0.000000,1.000000,1.000000,40.000000,40.000000,80.000000,40.000000,HARD,,
14,"t14",Periodic,41,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,1,0.000000,10.700000,10.700000,700.000000,,,700.000000,HARD,,
16,"t16",Periodic,35,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,8,0.000000,2.300000,2.300000,430.000000,,,430.000000,HARD,,
18,"t18",Periodic,40,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,48,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,0.300000,0.300000,190.000000,190.000000,360.000000,190.000000,HARD,,
21,"t21",Periodic,39,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
22,"t22",Periodic,17,0.000000,2.300000,2.300000,130.000000,,,130.000000,HARD,,
23,"t23",Periodic,34,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
24,"t24",Aperiodic,7,0.000000,18.000000,18.000000,430.000000,430.000000,550.000000,430.000000,HARD,,
25,"t25",Aperiodic,28,0.000000,0.400000,0.400000,40.000000,40.000000,80.000000,40.000000,HARD,,
26,"t26",Aperiodic,47,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
27,"t27",Aperiodic,24,0.000000,1.400000,1.400000,70.000000,70.000000,100.000000,70.000000,HARD,,
28,"t28",Aperiodic,33,0.000000,0.600000,0.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
29,"t29",Periodic,23,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
30,"t30",Aperiodic,9,0.000000,5.000000,5.000000,340.000000,340.000000,540.000000,340.000000,HARD,,
31,"t31",Periodic,5,0.000000,0.400000,0.400000,570.000000,,,570.000000,HARD,,
32,"t32",Periodic,16,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
33,"t33",Periodic,26,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
34,"t34",Periodic,38,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
35,"t35",Periodic,18,0.000000,0.200000,0.200000,110.000000,,,110.000000,HARD,,
36,"t36",Periodic,12,0.000000,3.500000,3.500000,230.000000,,,230.000000,HARD,,
37,"t37",Periodic,10,0.000000,6.100000,6.100000,310.000000,,,310.000000,HARD,,
38,"t38",Periodic,15,0.000000,0.100000,0.100000,130.000000,,,130.000000,HARD,,
39,"t39",Aperiodic,2,0.000000,17.000000,17.000000,640.000000,640.000000,700.000000,640.000000,HARD,,
40,"t40",Periodic,32,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
41,"t41",Aperiodic,22,0.000000,3.400000,3.400000,70.000000,70.000000,80.000000,70.000000,HARD,,
42,"t42",Aperiodic,46,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
43,"t43",Aperiodic,45,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
44,"t44",Periodic,44,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
45,"t45",Aperiodic,31,0.000000,0.600000,0.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
46,"t46",Aperiodic,0,0.000000,2.900000,2.900000,760.000000,760.000000,1120.000000,760.000000,HARD,,
47,"t47",Aperiodic,43,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
48,"t48",Periodic,37,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
49,"t49",Aperiodic,30,0.000000,0.200000,0.200000,30.000000,30.000000,40.000000,30.000000,HARD,,
50,"t50",Periodic,3,0.000000,4.400000,4.400000,630.000000,,,630.000000,HARD,,
