Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,20,0.000000,6.200000,6.200000,250.000000,,,250.000000,HARD,,
2,"t02",Periodic,12,0.000000,4.700000,4.700000,390.000000,,,390.000000,HARD,,
3,"t03",Aperiodic,16,0.000000,1.600000,1.600000,310.000000,310.000000,480.000000,310.000000,HARD,,
4,"t04",Periodic,5,0.000000,14.200000,14.200000,710.000000,,,710.000000,HARD,,
5,"t05",Periodic,31,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
6,"t06",Aperiodic,45,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Aperiodic,7,0.000000,15.100000,15.100000,630.000000,630.000000,710.000000,630.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,4.600000,4.600000,290.000000,290.000000,380.000000,290.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,2.400000,2.400000,290.000000,290.000000,560.000000,290.000000,HARD,,
10,"t10",Aperiodic,49,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,48.500000,48.500000,870.000000,870.000000,1300.000000,870.000000,HARD,,
12,"t12",Periodic,33,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,0,0.000000,1.400000,1.400000,990.000000,990.000000,1380.000000,990.000000,HARD,,
14,"t14",Periodic,32,0.000000,1.700000,1.700000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,29,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,11,0.000000,3.600000,3.600000,450.000000,,,450.000000,HARD,,
17,"t17",Periodic,48,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,5.300000,5.300000,780.000000,780.000000,1160.000000,780.000000,HARD,,
19,"t19",Periodic,10,0.000000,6.500000,6.500000,510.000000,,,510.000000,HARD,,
20,"t20",Aperiodic,27,0.000000,0.800000,0.800000,110.000000,110.000000,170.000000,110.000000,HARD,,
21,"t21",Aperiodic,14,0.000000,6.700000,6.700000,360.000000,360.000000,690.000000,360.000000,HARD,,
22,"t22",Periodic,44,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
23,"t23",Periodic,8,0.000000,3.400000,3.400000,590.000000,,,590.000000,HARD,,
24,"t24",Periodic,47,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
25,"t25",Periodic,9,0.000000,11.100000,11.100000,530.000000,,,530.000000,HARD,,
26,"t26",Periodic,43,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
27,"t27",Periodic,36,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
28,"t28",Periodic,26,0.000000,3.000000,3.000000,110.000000,,,110.000000,HARD,,
29,"t29",Aperiodic,40,0.000000,0.800000,0.800000,30.000000,30.000000,50.000000,30.000000,HARD,,
30,"t30",Aperiodic,13,0.000000,0.700000,0.700000,360.000000,360.000000,630.000000,360.000000,HARD,,
31,"t31",Periodic,22,0.000000,0.700000,0.700000,160.000000,,,160.000000,HARD,,
32,"t32",Periodic,35,0.000000,1.200000,1.200000,50.000000,,,50.000000,HARD,,
33,"t33",Periodic,28,0.000000,3.000000,3.000000,100.000000,,,100.000000,HARD,,
34,"t34",Aperiodic,3,0.000000,3.000000,3.000000,830.000000,830.000000,1250.000000,830.000000,HARD,,
35,"t35",Periodic,42,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
36,"t36",Periodic,39,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
37,"t37",Aperiodic,38,0.000000,0.700000,0.700000,30.000000,30.000000,50.000000,30.000000,HARD,,
38,"t38",Aperiodic,1,0.000000,8.800000,8.800000,980.000000,980.000000,1890.000000,980.000000,HARD,,
39,"t39",Periodic,6,0.000000,0.600000,0.600000,690.000000,,,690.000000,HARD,,
40,"t40",Aperiodic,15,0.000000,1.900000,1.900000,320.000000,320.000000,340.000000,320.000000,HARD,,
41,"t41",Periodic,41,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
42,"t42",Aperiodic,17,0.000000,5.000000,5.000000,290.000000,290.000000,350.000000,290.000000,HARD,,
43,"t43",Periodic,37,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
44,"t44",Periodic,34,0.000000,1.400000,1.400000,50.000000,,,50.000000,HARD,,
45,"t45",Periodic,24,0.000000,1.000000,1.000000,150.000000,,,150.000000,HARD,,
46,"t46",Periodic,21,0.000000,2.200000,2.200000,240.000000,,,240.000000,HARD,,
47,"t47",Periodic,25,0.000000,0.900000,0.900000,110.000000,,,110.000000,HARD,,
48,"t48",Aperiodic,30,0.000000,0.800000,0.800000,80.000000,80.000000,160.000000,80.000000,HARD,,
49,"t49",Aperiodic,23,0.000000,3.300000,3.300000,150.000000,150.000000,160.000000,150.000000,HARD,,
50,"t50",Periodic,46,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

