Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,0.800000,0.800000,700.000000,,,700.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,7,0.000000,4.900000,4.900000,220.000000,220.000000,360.000000,220.000000,HARD,,
4,"t04",Periodic,6,0.000000,43.600000,43.600000,500.000000,,,500.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,12.400000,12.400000,900.000000,900.000000,1170.000000,900.000000,HARD,,
6,"t06",Periodic,10,0.000000,6.000000,6.000000,140.000000,,,140.000000,HARD,,
7,"t07",Periodic,15,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
8,"t08",Periodic,2,0.000000,7.600000,7.600000,810.000000,,,810.000000,HARD,,
9,"t09",Periodic,8,0.000000,8.600000,8.600000,210.000000,,,210.000000,HARD,,
10,"t10",Periodic,12,0.000000,9.700000,9.700000,80.000000,,,80.000000,HARD,,
11,"t11",Periodic,3,0.000000,20.600000,20.600000,750.000000,,,750.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,8.700000,8.700000,530.000000,530.000000,800.000000,530.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,5.300000,5.300000,60.000000,60.000000,90.000000,60.000000,HARD,,
14,"t14",Periodic,9,0.000000,1.500000,1.500000,140.000000,,,140.000000,HARD,,
15,"t15",Periodic,11,0.000000,1.600000,1.600000,80.000000,,,80.000000,HARD,,
16,"t16",Periodic,16,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,18,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
19,"t19",Aperiodic,1,0.000000,8.400000,8.400000,880.000000,880.000000,1210.000000,880.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,0.700000,0.700000,60.000000,60.000000,70.000000,60.000000,HARD,,

