Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,4.300000,4.300000,170.000000,170.000000,330.000000,170.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,12.800000,12.800000,720.000000,720.000000,1400.000000,720.000000,HARD,,
3,"t03",Periodic,4,0.000000,3.800000,3.800000,460.000000,,,460.000000,HARD,,
4,"t04",Periodic,5,0.000000,5.300000,5.300000,440.000000,,,440.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.900000,0.900000,30.000000,30.000000,50.000000,30.000000,HARD,,
6,"t06",Periodic,3,0.000000,20.800000,20.800000,510.000000,,,510.000000,HARD,,
7,"t07",Periodic,2,0.000000,19.200000,19.200000,610.000000,,,610.000000,HARD,,
8,"t08",Periodic,15,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,0.800000,0.800000,30.000000,30.000000,40.000000,30.000000,HARD,,
10,"t10",Periodic,1,0.000000,43.600000,43.600000,710.000000,,,710.000000,HARD,,
11,"t11",Periodic,11,0.000000,2.300000,2.300000,110.000000,,,110.000000,HARD,,
12,"t12",Periodic,12,0.000000,3.000000,3.000000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,10,0.000000,4.200000,4.200000,110.000000,,,110.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,35.500000,35.500000,280.000000,280.000000,500.000000,280.000000,HARD,,
17,"t17",Periodic,13,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
18,"t18",Periodic,9,0.000000,4.400000,4.400000,110.000000,,,110.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,6,0.000000,5.700000,5.700000,360.000000,,,360.000000,HARD,,
