Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,3,0.000000,4.200000,4.200000,260.000000,,,260.000000,HARD,,
4,"t04",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,0.600000,0.600000,50.000000,50.000000,90.000000,50.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,1.000000,1.000000,70.000000,70.000000,140.000000,70.000000,HARD,,
7,"t07",Periodic,9,0.000000,1.400000,1.400000,80.000000,,,80.000000,HARD,,
8,"t08",Periodic,7,0.000000,9.200000,9.200000,160.000000,,,160.000000,HARD,,
9,"t09",Aperiodic,5,0.000000,5.900000,5.900000,220.000000,220.000000,360.000000,220.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,3.300000,3.300000,190.000000,190.000000,200.000000,190.000000,HARD,,
11,"t11",Periodic,11,0.000000,6.900000,6.900000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,4,0.000000,19.800000,19.800000,230.000000,,,230.000000,HARD,,
14,"t14",Aperiodic,14,0.000000,0.900000,0.900000,30.000000,30.000000,60.000000,30.000000,HARD,,
15,"t15",Periodic,1,0.000000,2.400000,2.400000,760.000000,,,760.000000,HARD,,
16,"t16",Periodic,2,0.000000,22.700000,22.700000,690.000000,,,690.000000,HARD,,
17,"t17",Periodic,0,0.000000,1.700000,1.700000,950.000000,,,950.000000,HARD,,
18,"t18",Aperiodic,8,0.000000,1.600000,1.600000,140.000000,140.000000,240.000000,140.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,13,0.000000,3.500000,3.500000,40.000000,,,40.000000,HARD,,

