Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,3.700000,3.700000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,5,0.000000,2.600000,2.600000,390.000000,,,390.000000,HARD,,
4,"t04",Periodic,12,0.000000,2.700000,2.700000,150.000000,,,150.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,3.000000,3.000000,250.000000,250.000000,270.000000,250.000000,HARD,,
6,"t06",Periodic,8,0.000000,3.000000,3.000000,240.000000,,,240.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Aperiodic,11,0.000000,20.400000,20.400000,170.000000,170.000000,210.000000,170.000000,HARD,,
9,"t09",Periodic,4,0.000000,19.900000,19.900000,490.000000,,,490.000000,HARD,,
10,"t10",Aperiodic,1,0.000000,8.400000,8.400000,690.000000,690.000000,1230.000000,690.000000,HARD,,
11,"t11",Periodic,15,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
12,"t12",Periodic,2,0.000000,20.600000,20.600000,610.000000,,,610.000000,HARD,,
13,"t13",Periodic,10,0.000000,4.100000,4.100000,180.000000,,,180.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,3,0.000000,38.000000,38.000000,530.000000,530.000000,760.000000,530.000000,HARD,,
16,"t16",Periodic,13,0.000000,1.100000,1.100000,140.000000,,,140.000000,HARD,,
17,"t17",Periodic,0,0.000000,29.700000,29.700000,880.000000,,,880.000000,HARD,,
18,"t18",Periodic,14,0.000000,5.200000,5.200000,70.000000,,,70.000000,HARD,,
19,"t19",Aperiodic,9,0.000000,9.500000,9.500000,230.000000,230.000000,310.000000,230.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,3.100000,3.100000,380.000000,380.000000,660.000000,380.000000,HARD,,
