Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,1.100000,1.100000,130.000000,130.000000,180.000000,130.000000,HARD,,
4,"t04",Periodic,11,0.000000,0.300000,0.300000,120.000000,,,120.000000,HARD,,
5,"t05",Periodic,4,0.000000,35.100000,35.100000,600.000000,,,600.000000,HARD,,
6,"t06",Periodic,3,0.000000,11.900000,11.900000,650.000000,,,650.000000,HARD,,
7,"t07",Periodic,6,0.000000,14.100000,14.100000,420.000000,,,420.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,15,0.000000,1.800000,1.800000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,9,0.000000,1.800000,1.800000,140.000000,,,140.000000,HARD,,
11,"t11",Periodic,1,0.000000,2.700000,2.700000,830.000000,,,830.000000,HARD,,
12,"t12",Periodic,8,0.000000,2.600000,2.600000,220.000000,,,220.000000,HARD,,
13,"t13",Aperiodic,0,0.000000,145.200000,145.200000,850.000000,850.000000,1080.000000,850.000000,HARD,,
14,"t14",Aperiodic,17,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Aperiodic,5,0.000000,5.200000,5.200000,450.000000,450.000000,550.000000,450.000000,HARD,,
16,"t16",Periodic,16,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,2,0.000000,5.400000,5.400000,720.000000,,,720.000000,HARD,,
18,"t18",Periodic,12,0.000000,3.800000,3.800000,100.000000,,,100.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,15.300000,15.300000,390.000000,390.000000,670.000000,390.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,3.400000,3.400000,90.000000,90.000000,120.000000,90.000000,HARD,,

