Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
3,"t03",Aperiodic,6,0.000000,18.800000,18.800000,310.000000,310.000000,500.000000,310.000000,HARD,,
4,"t04",Periodic,12,0.000000,4.000000,4.000000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,10,0.000000,1.000000,1.000000,90.000000,,,90.000000,HARD,,
6,"t06",Periodic,13,0.000000,2.600000,2.600000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,8,0.000000,8.600000,8.600000,180.000000,,,180.000000,HARD,,
8,"t08",Aperiodic,11,0.000000,0.200000,0.200000,60.000000,60.000000,70.000000,60.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,3.300000,3.300000,190.000000,190.000000,370.000000,190.000000,HARD,,
10,"t10",Periodic,5,0.000000,0.700000,0.700000,320.000000,,,320.000000,HARD,,
11,"t11",Periodic,9,0.000000,3.900000,3.900000,150.000000,,,150.000000,HARD,,
12,"t12",Periodic,15,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,2,0.000000,5.600000,5.600000,420.000000,,,420.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,0,0.000000,6.100000,6.100000,980.000000,980.000000,1720.000000,980.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,6.000000,6.000000,350.000000,350.000000,450.000000,350.000000,HARD,,
18,"t18",Periodic,1,0.000000,23.700000,23.700000,420.000000,,,420.000000,HARD,,
19,"t19",Periodic,4,0.000000,26.500000,26.500000,320.000000,,,320.000000,HARD,,
20,"t20",Aperiodic,14,0.000000,0.500000,0.500000,20.000000,20.000000,40.000000,20.000000,HARD,,
