Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,6,0.000000,5.500000,5.500000,270.000000,,,270.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.300000,0.300000,110.000000,,,110.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,3.000000,3.000000,230.000000,230.000000,240.000000,230.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,1.700000,1.700000,20.000000,20.000000,40.000000,20.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,18.600000,18.600000,400.000000,400.000000,590.000000,400.000000,HARD,,
6,"t06",Periodic,11,0.000000,0.100000,0.100000,180.000000,,,180.000000,HARD,,
7,"t07",Periodic,17,0.000000,4.000000,4.000000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,8,0.000000,9.300000,9.300000,260.000000,,,260.000000,HARD,,
9,"t09",Periodic,3,0.000000,81.600000,81.600000,570.000000,,,570.000000,HARD,,
10,"t10",Periodic,14,0.000000,4.600000,4.600000,150.000000,,,150.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,4.400000,4.400000,730.000000,730.000000,880.000000,730.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Periodic,16,0.000000,1.600000,1.600000,80.000000,,,80.000000,HARD,,
14,"t14",Periodic,12,0.000000,4.700000,4.700000,170.000000,,,170.000000,HARD,,
15,"t15",Periodic,2,0.000000,7.700000,7.700000,600.000000,,,600.000000,HARD,,
16,"t16",Aperiodic,1,0.000000,35.800000,35.800000,610.000000,610.000000,710.000000,610.000000,HARD,,
17,"t17",Periodic,9,0.000000,2.400000,2.400000,230.000000,,,230.000000,HARD,,
18,"t18",Periodic,13,0.000000,6.100000,6.100000,160.000000,,,160.000000,HARD,,
19,"t19",Periodic,7,0.000000,3.200000,3.200000,260.000000,,,260.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,2.400000,2.400000,510.000000,510.000000,820.000000,510.000000,HARD,,

