Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,17,0.000000,1.600000,1.600000,30.000000,30.000000,60.000000,30.000000,HARD,,
2,"t02",Periodic,6,0.000000,4.700000,4.700000,440.000000,,,440.000000,HARD,,
3,"t03",Periodic,9,0.000000,3.600000,3.600000,150.000000,,,150.000000,HARD,,
4,"t04",Periodic,8,0.000000,5.100000,5.100000,250.000000,,,250.000000,HARD,,
5,"t05",Aperiodic,15,0.000000,3.600000,3.600000,40.000000,40.000000,50.000000,40.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,5.700000,5.700000,60.000000,60.000000,100.000000,60.000000,HARD,,
7,"t07",Periodic,1,0.000000,23.300000,23.300000,890.000000,,,890.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,1.000000,1.000000,20.000000,20.000000,40.000000,20.000000,HARD,,
9,"t09",Periodic,5,0.000000,3.600000,3.600000,520.000000,,,520.000000,HARD,,
10,"t10",Periodic,3,0.000000,1.100000,1.100000,610.000000,,,610.000000,HARD,,
11,"t11",Periodic,4,0.000000,6.800000,6.800000,560.000000,,,560.000000,HARD,,
12,"t12",Periodic,16,0.000000,2.000000,2.000000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,10,0.000000,3.800000,3.800000,110.000000,,,110.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,1.000000,1.000000,380.000000,380.000000,720.000000,380.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,6.400000,6.400000,90.000000,90.000000,120.000000,90.000000,HARD,,
16,"t16",Periodic,12,0.000000,2.400000,2.400000,80.000000,,,80.000000,HARD,,
17,"t17",Periodic,2,0.000000,7.400000,7.400000,750.000000,,,750.000000,HARD,,
18,"t18",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
19,"t19",Periodic,13,0.000000,1.200000,1.200000,70.000000,,,70.000000,HARD,,
20,"t20",Periodic,0,0.000000,32.100000,32.100000,930.000000,,,930.000000,HARD,,
