Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,3.400000,3.400000,40.000000,,,40.000000,HARD,,
2,"t02",Aperiodic,13,0.000000,0.700000,0.700000,30.000000,30.000000,40.000000,30.000000,HARD,,
3,"t03",Aperiodic,7,0.000000,1.900000,1.900000,240.000000,240.000000,390.000000,240.000000,HARD,,
4,"t04",Periodic,5,0.000000,12.500000,12.500000,290.000000,,,290.000000,HARD,,
5,"t05",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Periodic,2,0.000000,6.800000,6.800000,420.000000,,,420.000000,HARD,,
7,"t07",Periodic,4,0.000000,1.500000,1.500000,310.000000,,,310.000000,HARD,,
8,"t08",Periodic,3,0.000000,37.900000,37.900000,380.000000,,,380.000000,HARD,,
9,"t09",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,0,0.000000,31.800000,31.800000,970.000000,,,970.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,1.600000,1.600000,260.000000,260.000000,400.000000,260.000000,HARD,,
13,"t13",Periodic,15,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,58.300000,58.300000,930.000000,930.000000,1120.000000,930.000000,HARD,,
15,"t15",Aperiodic,9,0.000000,1.500000,1.500000,110.000000,110.000000,180.000000,110.000000,HARD,,
16,"t16",Periodic,10,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
17,"t17",Periodic,8,0.000000,13.400000,13.400000,230.000000,,,230.000000,HARD,,
18,"t18",Periodic,14,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,18,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,11,0.000000,1.300000,1.300000,40.000000,40.000000,70.000000,40.000000,HARD,,

