Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,15,0.000000,1.500000,1.500000,40.000000,,,40.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,3,0.000000,6.200000,6.200000,580.000000,,,580.000000,HARD,,
6,"t06",Periodic,10,0.000000,2.800000,2.800000,90.000000,,,90.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,9.100000,9.100000,210.000000,210.000000,290.000000,210.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,4.400000,4.400000,340.000000,340.000000,340.000000,340.000000,HARD,,
9,"t09",Aperiodic,0,0.000000,42.700000,42.700000,970.000000,970.000000,1360.000000,970.000000,HARD,,
10,"t10",Periodic,12,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
11,"t11",Periodic,7,0.000000,10.000000,10.000000,130.000000,,,130.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,0.700000,0.700000,10.000000,10.000000,10.000000,10.000000,HARD,,
13,"t13",Periodic,6,0.000000,0.900000,0.900000,170.000000,,,170.000000,HARD,,
14,"t14",Periodic,9,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,2.000000,2.000000,70.000000,70.000000,100.000000,70.000000,HARD,,
16,"t16",Periodic,8,0.000000,4.100000,4.100000,110.000000,,,110.000000,HARD,,
17,"t17",Periodic,13,0.000000,3.500000,3.500000,50.000000,,,50.000000,HARD,,
18,"t18",Periodic,14,0.000000,3.700000,3.700000,40.000000,,,40.000000,HARD,,
19,"t19",Aperiodic,1,0.000000,36.300000,36.300000,950.000000,950.000000,1700.000000,950.000000,HARD,,
20,"t20",Aperiodic,2,0.000000,35.500000,35.500000,650.000000,650.000000,690.000000,650.000000,HARD,,
