Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,0,0.000000,53.000000,53.000000,960.000000,,,960.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,4.300000,4.300000,80.000000,80.000000,90.000000,80.000000,HARD,,
5,"t05",Periodic,4,0.000000,0.300000,0.300000,470.000000,,,470.000000,HARD,,
6,"t06",Aperiodic,7,0.000000,5.100000,5.100000,270.000000,270.000000,360.000000,270.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,2.200000,2.200000,880.000000,880.000000,1720.000000,880.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,1,0.000000,1.200000,1.200000,930.000000,,,930.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,9.200000,9.200000,100.000000,100.000000,130.000000,100.000000,HARD,,
11,"t11",Periodic,5,0.000000,0.500000,0.500000,420.000000,,,420.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,17.900000,17.900000,400.000000,400.000000,790.000000,400.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
14,"t14",Periodic,3,0.000000,2.100000,2.100000,510.000000,,,510.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,0.500000,0.500000,30.000000,30.000000,60.000000,30.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,15,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,8,0.000000,7.800000,7.800000,140.000000,,,140.000000,HARD,,
20,"t20",Periodic,9,0.000000,9.800000,9.800000,130.000000,,,130.000000,HARD,,

