Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,0.400000,0.400000,170.000000,,,170.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,0.400000,0.400000,60.000000,60.000000,100.000000,60.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,7.400000,7.400000,150.000000,150.000000,240.000000,150.000000,HARD,,
4,"t04",Periodic,13,0.000000,2.500000,2.500000,60.000000,,,60.000000,HARD,,
5,"t05",Periodic,1,0.000000,64.300000,64.300000,840.000000,,,840.000000,HARD,,
6,"t06",Periodic,5,0.000000,8.300000,8.300000,470.000000,,,470.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,16,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,2,0.000000,10.200000,10.200000,710.000000,,,710.000000,HARD,,
10,"t10",Periodic,3,0.000000,25.900000,25.900000,670.000000,,,670.000000,HARD,,
11,"t11",Aperiodic,12,0.000000,1.000000,1.000000,70.000000,70.000000,80.000000,70.000000,HARD,,
12,"t12",Periodic,9,0.000000,9.100000,9.100000,130.000000,,,130.000000,HARD,,
13,"t13",Aperiodic,4,0.000000,6.500000,6.500000,660.000000,660.000000,1070.000000,660.000000,HARD,,
14,"t14",Periodic,15,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,10,0.000000,4.700000,4.700000,100.000000,100.000000,140.000000,100.000000,HARD,,
16,"t16",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,11,0.000000,3.200000,3.200000,70.000000,,,70.000000,HARD,,
18,"t18",Aperiodic,18,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Periodic,0,0.000000,46.600000,46.600000,950.000000,,,950.000000,HARD,,
20,"t20",Periodic,6,0.000000,3.600000,3.600000,190.000000,,,190.000000,HARD,,

