Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,11,0.000000,2.700000,2.700000,90.000000,,,90.000000,HARD,,
3,"t03",Periodic,4,0.000000,13.900000,13.900000,390.000000,,,390.000000,HARD,,
4,"t04",Aperiodic,1,0.000000,136.800000,136.800000,740.000000,740.000000,1210.000000,740.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,41.000000,41.000000,890.000000,890.000000,1330.000000,890.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,24.600000,24.600000,350.000000,350.000000,390.000000,350.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,9,0.000000,1.200000,1.200000,120.000000,,,120.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,2,0.000000,12.600000,12.600000,710.000000,,,710.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,2.000000,2.000000,50.000000,50.000000,90.000000,50.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.600000,0.600000,30.000000,30.000000,40.000000,30.000000,HARD,,
14,"t14",Periodic,8,0.000000,6.300000,6.300000,200.000000,,,200.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,0.500000,0.500000,80.000000,80.000000,130.000000,80.000000,HARD,,
16,"t16",Periodic,10,0.000000,3.300000,3.300000,100.000000,,,100.000000,HARD,,
17,"t17",Periodic,5,0.000000,18.200000,18.200000,380.000000,,,380.000000,HARD,,
18,"t18",Periodic,3,0.000000,3.900000,3.900000,620.000000,,,620.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,0.500000,0.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
20,"t20",Periodic,7,0.000000,5.100000,5.100000,250.000000,,,250.000000,HARD,,

