Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,13.400000,13.400000,530.000000,530.000000,1050.000000,530.000000,HARD,,
2,"t02",Periodic,11,0.000000,1.700000,1.700000,90.000000,,,90.000000,HARD,,
3,"t03",Aperiodic,5,0.000000,0.700000,0.700000,240.000000,240.000000,400.000000,240.000000,HARD,,
4,"t04",Periodic,4,0.000000,1.200000,1.200000,370.000000,,,370.000000,HARD,,
5,"t05",Periodic,0,0.000000,1.700000,1.700000,770.000000,,,770.000000,HARD,,
6,"t06",Periodic,16,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,2.100000,2.100000,220.000000,220.000000,440.000000,220.000000,HARD,,
8,"t08",Periodic,15,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.300000,0.300000,110.000000,,,110.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,4.900000,4.900000,70.000000,70.000000,120.000000,70.000000,HARD,,
12,"t12",Periodic,10,0.000000,7.200000,7.200000,90.000000,,,90.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,0.500000,0.500000,70.000000,70.000000,120.000000,70.000000,HARD,,
14,"t14",Aperiodic,12,0.000000,13.400000,13.400000,70.000000,70.000000,90.000000,70.000000,HARD,,
15,"t15",Periodic,3,0.000000,46.900000,46.900000,490.000000,,,490.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,3.800000,3.800000,150.000000,150.000000,290.000000,150.000000,HARD,,
17,"t17",Periodic,1,0.000000,25.600000,25.600000,630.000000,,,630.000000,HARD,,
18,"t18",Periodic,17,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,9,0.000000,1.700000,1.700000,90.000000,,,90.000000,HARD,,
20,"t20",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
