Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,16.000000,16.000000,680.000000,,,680.000000,HARD,,
2,"t02",Periodic,16,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,8,0.000000,2.200000,2.200000,200.000000,,,200.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,6.500000,6.500000,410.000000,410.000000,470.000000,410.000000,HARD,,
5,"t05",Periodic,0,0.000000,37.600000,37.600000,960.000000,,,960.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,18,0.000000,1.200000,1.200000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,1,0.000000,23.700000,23.700000,690.000000,,,690.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,3,0.000000,26.600000,26.600000,600.000000,600.000000,1010.000000,600.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,0.100000,0.100000,110.000000,110.000000,190.000000,110.000000,HARD,,
13,"t13",Periodic,5,0.000000,6.000000,6.000000,540.000000,,,540.000000,HARD,,
14,"t14",Aperiodic,9,0.000000,5.100000,5.100000,170.000000,170.000000,180.000000,170.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
16,"t16",Aperiodic,12,0.000000,2.800000,2.800000,70.000000,70.000000,110.000000,70.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,9.000000,9.000000,580.000000,580.000000,1070.000000,580.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,6,0.000000,22.100000,22.100000,430.000000,,,430.000000,HARD,,
20,"t20",Periodic,10,0.000000,4.100000,4.100000,120.000000,,,120.000000,HARD,,

