Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,2.600000,2.600000,90.000000,,,90.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,10.000000,10.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,6,0.000000,3.000000,3.000000,130.000000,,,130.000000,HARD,,
5,"t05",Periodic,5,0.000000,7.600000,7.600000,180.000000,,,180.000000,HARD,,
6,"t06",Periodic,10,0.000000,2.900000,2.900000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,0,0.000000,43.100000,43.100000,630.000000,,,630.000000,HARD,,
9,"t09",Periodic,7,0.000000,0.600000,0.600000,110.000000,,,110.000000,HARD,,
10,"t10",Aperiodic,16,0.000000,0.500000,0.500000,10.000000,10.000000,10.000000,10.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,4.200000,4.200000,100.000000,100.000000,110.000000,100.000000,HARD,,
13,"t13",Periodic,3,0.000000,16.200000,16.200000,270.000000,,,270.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,7.400000,7.400000,260.000000,260.000000,390.000000,260.000000,HARD,,
16,"t16",Aperiodic,13,0.000000,5.900000,5.900000,50.000000,50.000000,90.000000,50.000000,HARD,,
17,"t17",Periodic,12,0.000000,1.400000,1.400000,50.000000,,,50.000000,HARD,,
18,"t18",Periodic,1,0.000000,10.000000,10.000000,420.000000,,,420.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,1.200000,1.200000,50.000000,50.000000,80.000000,50.000000,HARD,,
20,"t20",Periodic,2,0.000000,2.600000,2.600000,380.000000,,,380.000000,HARD,,
