Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,14,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
3,"t03",Periodic,0,0.000000,16.600000,16.600000,800.000000,,,800.000000,HARD,,
4,"t04",Periodic,12,0.000000,1.700000,1.700000,70.000000,,,70.000000,HARD,,
5,"t05",Aperiodic,4,0.000000,11.000000,11.000000,360.000000,360.000000,990.000000,360.000000,HARD,,
6,"t06",Periodic,16,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,5,0.000000,10.800000,10.800000,320.000000,,,320.000000,HARD,,
10,"t10",Aperiodic,11,0.000000,0.100000,0.100000,110.000000,110.000000,390.000000,110.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,3.500000,3.500000,290.000000,290.000000,350.000000,290.000000,HARD,,
12,"t12",Periodic,9,0.000000,1.200000,1.200000,140.000000,,,140.000000,HARD,,
13,"t13",Periodic,3,0.000000,25.600000,25.600000,420.000000,,,420.000000,HARD,,
14,"t14",Aperiodic,2,0.000000,16.500000,16.500000,470.000000,470.000000,1720.000000,470.000000,HARD,,
15,"t15",Aperiodic,15,0.000000,1.700000,1.700000,30.000000,30.000000,90.000000,30.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,5.000000,5.000000,170.000000,170.000000,500.000000,170.000000,HARD,,
17,"t17",Periodic,10,0.000000,4.100000,4.100000,110.000000,,,110.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,44.900000,44.900000,500.000000,500.000000,530.000000,500.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,0.800000,0.800000,190.000000,190.000000,370.000000,190.000000,HARD,,
20,"t20",Periodic,18,0.000000,1.500000,1.500000,10.000000,,,10.000000,HARD,,

