Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,30.600000,30.600000,780.000000,780.000000,2310.000000,780.000000,HARD,,
4,"t04",Aperiodic,16,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,8,0.000000,6.300000,6.300000,260.000000,,,260.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.600000,0.600000,10.000000,10.000000,30.000000,10.000000,HARD,,
8,"t08",Aperiodic,6,0.000000,17.900000,17.900000,280.000000,280.000000,1120.000000,280.000000,HARD,,
9,"t09",Periodic,13,0.000000,6.200000,6.200000,90.000000,,,90.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,5.200000,5.200000,210.000000,210.000000,690.000000,210.000000,HARD,,
11,"t11",Periodic,2,0.000000,53.800000,53.800000,680.000000,,,680.000000,HARD,,
12,"t12",Periodic,14,0.000000,1.700000,1.700000,50.000000,,,50.000000,HARD,,
13,"t13",Aperiodic,3,0.000000,31.700000,31.700000,490.000000,490.000000,1890.000000,490.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,9.100000,9.100000,270.000000,270.000000,1070.000000,270.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,12.700000,12.700000,770.000000,770.000000,2480.000000,770.000000,HARD,,
16,"t16",Periodic,9,0.000000,2.200000,2.200000,220.000000,,,220.000000,HARD,,
17,"t17",Periodic,11,0.000000,3.000000,3.000000,170.000000,,,170.000000,HARD,,
18,"t18",Periodic,12,0.000000,3.000000,3.000000,100.000000,,,100.000000,HARD,,
19,"t19",Periodic,5,0.000000,8.200000,8.200000,310.000000,,,310.000000,HARD,,
20,"t20",Periodic,4,0.000000,3.900000,3.900000,390.000000,,,390.000000,HARD,,
