Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,2,0.000000,51.000000,51.000000,540.000000,540.000000,1660.000000,540.000000,HARD,,
2,"t02",Aperiodic,16,0.000000,0.300000,0.300000,20.000000,20.000000,20.000000,20.000000,HARD,,
3,"t03",Periodic,5,0.000000,5.400000,5.400000,150.000000,,,150.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,9,0.000000,0.500000,0.500000,100.000000,,,100.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,0.300000,0.300000,40.000000,40.000000,140.000000,40.000000,HARD,,
7,"t07",Periodic,4,0.000000,0.100000,0.100000,230.000000,,,230.000000,HARD,,
8,"t08",Aperiodic,0,0.000000,21.200000,21.200000,590.000000,590.000000,1100.000000,590.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,14,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,15,0.000000,2.300000,2.300000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,1,0.000000,9.100000,9.100000,560.000000,,,560.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,0.400000,0.400000,30.000000,30.000000,100.000000,30.000000,HARD,,
14,"t14",Periodic,7,0.000000,3.800000,3.800000,120.000000,,,120.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,8.000000,8.000000,140.000000,140.000000,540.000000,140.000000,HARD,,
16,"t16",Aperiodic,10,0.000000,3.800000,3.800000,60.000000,60.000000,240.000000,60.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,23.000000,23.000000,280.000000,280.000000,290.000000,280.000000,HARD,,
19,"t19",Periodic,8,0.000000,2.600000,2.600000,110.000000,,,110.000000,HARD,,
20,"t20",Periodic,11,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
