Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,2.100000,2.100000,760.000000,,,760.000000,HARD,,
2,"t02",Periodic,17,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,1.200000,1.200000,150.000000,150.000000,500.000000,150.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,4.200000,4.200000,150.000000,150.000000,320.000000,150.000000,HARD,,
5,"t05",Periodic,11,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
6,"t06",Periodic,9,0.000000,3.300000,3.300000,140.000000,,,140.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,6.900000,6.900000,180.000000,180.000000,350.000000,180.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
9,"t09",Periodic,3,0.000000,20.500000,20.500000,430.000000,,,430.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,1.800000,1.800000,30.000000,30.000000,70.000000,30.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,4.300000,4.300000,50.000000,50.000000,90.000000,50.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,1.700000,1.700000,50.000000,50.000000,90.000000,50.000000,HARD,,
14,"t14",Periodic,12,0.000000,2.900000,2.900000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,2,0.000000,6.200000,6.200000,490.000000,,,490.000000,HARD,,
16,"t16",Periodic,10,0.000000,8.000000,8.000000,100.000000,,,100.000000,HARD,,
17,"t17",Periodic,5,0.000000,7.400000,7.400000,260.000000,,,260.000000,HARD,,
18,"t18",Periodic,1,0.000000,17.700000,17.700000,580.000000,,,580.000000,HARD,,
19,"t19",Aperiodic,4,0.000000,10.600000,10.600000,420.000000,420.000000,1230.000000,420.000000,HARD,,
20,"t20",Periodic,16,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,

