Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,1.700000,1.700000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,8,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
3,"t03",Periodic,14,0.000000,2.900000,2.900000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,6,0.000000,4.200000,4.200000,130.000000,,,130.000000,HARD,,
5,"t05",Periodic,12,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
6,"t06",Aperiodic,16,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,1.000000,1.000000,150.000000,150.000000,530.000000,150.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,4,0.000000,31.700000,31.700000,360.000000,,,360.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,22.500000,22.500000,640.000000,640.000000,770.000000,640.000000,HARD,,
12,"t12",Aperiodic,0,0.000000,4.800000,4.800000,970.000000,970.000000,2820.000000,970.000000,HARD,,
13,"t13",Aperiodic,10,0.000000,2.400000,2.400000,50.000000,50.000000,60.000000,50.000000,HARD,,
14,"t14",Periodic,11,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,3,0.000000,30.200000,30.200000,580.000000,,,580.000000,HARD,,
18,"t18",Aperiodic,9,0.000000,0.800000,0.800000,50.000000,50.000000,80.000000,50.000000,HARD,,
19,"t19",Periodic,1,0.000000,18.900000,18.900000,900.000000,,,900.000000,HARD,,
20,"t20",Aperiodic,7,0.000000,6.400000,6.400000,110.000000,110.000000,370.000000,110.000000,HARD,,

