Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,0.900000,0.900000,120.000000,120.000000,370.000000,120.000000,HARD,,
2,"t02",Periodic,10,0.000000,0.200000,0.200000,150.000000,,,150.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,16.800000,16.800000,210.000000,210.000000,500.000000,210.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,13,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
6,"t06",Periodic,16,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,13.500000,13.500000,650.000000,650.000000,2010.000000,650.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,9,0.000000,14.900000,14.900000,170.000000,,,170.000000,HARD,,
10,"t10",Periodic,1,0.000000,58.400000,58.400000,830.000000,,,830.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,5.400000,5.400000,220.000000,220.000000,480.000000,220.000000,HARD,,
12,"t12",Periodic,4,0.000000,16.000000,16.000000,410.000000,,,410.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,17.500000,17.500000,230.000000,230.000000,810.000000,230.000000,HARD,,
14,"t14",Aperiodic,3,0.000000,7.200000,7.200000,560.000000,560.000000,860.000000,560.000000,HARD,,
15,"t15",Periodic,0,0.000000,86.600000,86.600000,970.000000,,,970.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.700000,0.700000,30.000000,30.000000,30.000000,30.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,14,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,5,0.000000,18.600000,18.600000,400.000000,,,400.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,0.400000,0.400000,80.000000,80.000000,180.000000,80.000000,HARD,,
