Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,1.000000,1.000000,410.000000,410.000000,620.000000,410.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,0.900000,0.900000,300.000000,300.000000,920.000000,300.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,7,0.000000,33.800000,33.800000,270.000000,,,270.000000,HARD,,
5,"t05",Periodic,2,0.000000,18.400000,18.400000,740.000000,,,740.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
7,"t07",Periodic,0,0.000000,28.400000,28.400000,990.000000,,,990.000000,HARD,,
8,"t08",Periodic,10,0.000000,8.300000,8.300000,80.000000,,,80.000000,HARD,,
9,"t09",Periodic,16,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,3,0.000000,14.700000,14.700000,530.000000,,,530.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,1.400000,1.400000,40.000000,40.000000,160.000000,40.000000,HARD,,
12,"t12",Periodic,12,0.000000,3.700000,3.700000,50.000000,,,50.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,5.900000,5.900000,180.000000,180.000000,650.000000,180.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,0.500000,0.500000,30.000000,30.000000,120.000000,30.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,11,0.000000,0.400000,0.400000,50.000000,50.000000,190.000000,50.000000,HARD,,
17,"t17",Periodic,1,0.000000,22.000000,22.000000,950.000000,,,950.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,15.900000,15.900000,500.000000,500.000000,730.000000,500.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,2.200000,2.200000,140.000000,140.000000,510.000000,140.000000,HARD,,

