Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,0,0.000000,25.900000,25.900000,1000.000000,,,1000.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,6.900000,6.900000,410.000000,410.000000,1270.000000,410.000000,HARD,,
4,"t04",Periodic,10,0.000000,1.000000,1.000000,120.000000,,,120.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,11,0.000000,25.300000,25.300000,100.000000,,,100.000000,HARD,,
7,"t07",Periodic,14,0.000000,1.400000,1.400000,60.000000,,,60.000000,HARD,,
8,"t08",Periodic,1,0.000000,9.800000,9.800000,930.000000,,,930.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,9,0.000000,2.000000,2.000000,150.000000,,,150.000000,HARD,,
11,"t11",Aperiodic,5,0.000000,6.700000,6.700000,220.000000,220.000000,240.000000,220.000000,HARD,,
12,"t12",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,30.000000,10.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,16.900000,16.900000,700.000000,700.000000,2370.000000,700.000000,HARD,,
14,"t14",Periodic,8,0.000000,5.100000,5.100000,150.000000,,,150.000000,HARD,,
15,"t15",Aperiodic,7,0.000000,0.900000,0.900000,150.000000,150.000000,420.000000,150.000000,HARD,,
16,"t16",Periodic,13,0.000000,1.000000,1.000000,80.000000,,,80.000000,HARD,,
17,"t17",Aperiodic,6,0.000000,0.900000,0.900000,170.000000,170.000000,280.000000,170.000000,HARD,,
18,"t18",Aperiodic,3,0.000000,37.300000,37.300000,540.000000,540.000000,1640.000000,540.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,0.100000,0.100000,50.000000,50.000000,70.000000,50.000000,HARD,,
20,"t20",Periodic,12,0.000000,0.700000,0.700000,90.000000,,,90.000000,HARD,,

