Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,2.300000,2.300000,270.000000,270.000000,490.000000,270.000000,HARD,,
2,"t02",Aperiodic,5,0.000000,15.500000,15.500000,350.000000,350.000000,800.000000,350.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,11,0.000000,4.700000,4.700000,130.000000,,,130.000000,HARD,,
5,"t05",Periodic,6,0.000000,16.400000,16.400000,290.000000,,,290.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,14.100000,14.100000,530.000000,530.000000,1950.000000,530.000000,HARD,,
7,"t07",Periodic,4,0.000000,11.900000,11.900000,480.000000,,,480.000000,HARD,,
8,"t08",Periodic,12,0.000000,2.200000,2.200000,60.000000,,,60.000000,HARD,,
9,"t09",Periodic,1,0.000000,1.300000,1.300000,720.000000,,,720.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,11.400000,11.400000,260.000000,260.000000,470.000000,260.000000,HARD,,
11,"t11",Aperiodic,2,0.000000,13.600000,13.600000,680.000000,680.000000,2470.000000,680.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,6.600000,6.600000,40.000000,40.000000,130.000000,40.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,0.400000,0.400000,20.000000,20.000000,20.000000,20.000000,HARD,,
16,"t16",Periodic,7,0.000000,2.800000,2.800000,280.000000,,,280.000000,HARD,,
17,"t17",Periodic,13,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,2.100000,2.100000,170.000000,170.000000,320.000000,170.000000,HARD,,
19,"t19",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,0,0.000000,61.200000,61.200000,880.000000,,,880.000000,HARD,,
