Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,6,0.000000,4.000000,4.000000,340.000000,340.000000,530.000000,340.000000,HARD,,
2,"t02",Periodic,3,0.000000,32.500000,32.500000,680.000000,,,680.000000,HARD,,
3,"t03",Periodic,11,0.000000,4.000000,4.000000,60.000000,,,60.000000,HARD,,
4,"t04",Periodic,12,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
5,"t05",Aperiodic,13,0.000000,2.400000,2.400000,30.000000,30.000000,120.000000,30.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,27.700000,27.700000,400.000000,400.000000,1250.000000,400.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,0.500000,0.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
9,"t09",Periodic,9,0.000000,8.000000,8.000000,190.000000,,,190.000000,HARD,,
10,"t10",Periodic,8,0.000000,12.400000,12.400000,240.000000,,,240.000000,HARD,,
11,"t11",Aperiodic,1,0.000000,1.000000,1.000000,840.000000,840.000000,3130.000000,840.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,7,0.000000,2.600000,2.600000,240.000000,,,240.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,2.200000,2.200000,340.000000,340.000000,570.000000,340.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
16,"t16",Aperiodic,2,0.000000,27.700000,27.700000,750.000000,750.000000,910.000000,750.000000,HARD,,
17,"t17",Aperiodic,0,0.000000,25.600000,25.600000,970.000000,970.000000,1100.000000,970.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,10,0.000000,12.400000,12.400000,170.000000,,,170.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,

