Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,8.600000,8.600000,670.000000,670.000000,2250.000000,670.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,9,0.000000,9.700000,9.700000,140.000000,,,140.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,3.800000,3.800000,210.000000,210.000000,580.000000,210.000000,HARD,,
5,"t05",Periodic,15,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,1,0.000000,43.200000,43.200000,520.000000,,,520.000000,HARD,,
7,"t07",Aperiodic,12,0.000000,2.100000,2.100000,40.000000,40.000000,150.000000,40.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,4,0.000000,6.900000,6.900000,270.000000,,,270.000000,HARD,,
10,"t10",Periodic,8,0.000000,1.000000,1.000000,200.000000,,,200.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,1.300000,1.300000,10.000000,10.000000,40.000000,10.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,2.400000,2.400000,50.000000,50.000000,180.000000,50.000000,HARD,,
14,"t14",Periodic,3,0.000000,7.400000,7.400000,390.000000,,,390.000000,HARD,,
15,"t15",Periodic,10,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,7,0.000000,11.300000,11.300000,200.000000,,,200.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
19,"t19",Aperiodic,2,0.000000,8.500000,8.500000,410.000000,410.000000,1540.000000,410.000000,HARD,,
20,"t20",Periodic,5,0.000000,1.900000,1.900000,220.000000,,,220.000000,HARD,,

