Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,3.500000,3.500000,400.000000,,,400.000000,HARD,,
2,"t02",Periodic,9,0.000000,9.900000,9.900000,220.000000,,,220.000000,HARD,,
3,"t03",Periodic,10,0.000000,15.100000,15.100000,210.000000,,,210.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,0.800000,0.800000,460.000000,460.000000,1610.000000,460.000000,HARD,,
5,"t05",Periodic,11,0.000000,7.400000,7.400000,130.000000,,,130.000000,HARD,,
6,"t06",Periodic,17,0.000000,5.500000,5.500000,50.000000,,,50.000000,HARD,,
7,"t07",Aperiodic,16,0.000000,10.700000,10.700000,80.000000,80.000000,160.000000,80.000000,HARD,,
8,"t08",Periodic,2,0.000000,5.400000,5.400000,740.000000,,,740.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,8,0.000000,6.000000,6.000000,220.000000,,,220.000000,HARD,,
11,"t11",Aperiodic,1,0.000000,10.800000,10.800000,920.000000,920.000000,3430.000000,920.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,2.500000,2.500000,110.000000,110.000000,310.000000,110.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,11.100000,11.100000,120.000000,120.000000,200.000000,120.000000,HARD,,
14,"t14",Periodic,6,0.000000,0.400000,0.400000,320.000000,,,320.000000,HARD,,
15,"t15",Aperiodic,15,0.000000,2.500000,2.500000,90.000000,90.000000,210.000000,90.000000,HARD,,
16,"t16",Aperiodic,18,0.000000,0.400000,0.400000,40.000000,40.000000,50.000000,40.000000,HARD,,
17,"t17",Periodic,0,0.000000,0.300000,0.300000,980.000000,,,980.000000,HARD,,
18,"t18",Aperiodic,7,0.000000,2.200000,2.200000,300.000000,300.000000,1060.000000,300.000000,HARD,,
19,"t19",Periodic,4,0.000000,5.600000,5.600000,410.000000,,,410.000000,HARD,,
20,"t20",Periodic,14,0.000000,3.600000,3.600000,90.000000,,,90.000000,HARD,,

