Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,13.200000,13.200000,390.000000,,,390.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,1.600000,1.600000,40.000000,40.000000,90.000000,40.000000,HARD,,
3,"t03",Aperiodic,7,0.000000,31.100000,31.100000,260.000000,260.000000,1010.000000,260.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,9.800000,9.800000,350.000000,350.000000,660.000000,350.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,0.800000,0.800000,50.000000,50.000000,60.000000,50.000000,HARD,,
6,"t06",Periodic,1,0.000000,27.100000,27.100000,890.000000,,,890.000000,HARD,,
7,"t07",Periodic,3,0.000000,9.700000,9.700000,410.000000,,,410.000000,HARD,,
8,"t08",Aperiodic,10,0.000000,11.000000,11.000000,150.000000,150.000000,400.000000,150.000000,HARD,,
9,"t09",Periodic,5,0.000000,11.000000,11.000000,380.000000,,,380.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,3.300000,3.300000,40.000000,40.000000,150.000000,40.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,46.900000,46.900000,970.000000,970.000000,2690.000000,970.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,0.500000,0.500000,10.000000,10.000000,40.000000,10.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,11,0.000000,1.300000,1.300000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,8,0.000000,1.000000,1.000000,210.000000,,,210.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,15,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,2,0.000000,18.400000,18.400000,640.000000,,,640.000000,HARD,,
20,"t20",Periodic,9,0.000000,2.500000,2.500000,190.000000,,,190.000000,HARD,,
