Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,1.700000,1.700000,320.000000,320.000000,730.000000,320.000000,HARD,,
2,"t02",Periodic,1,0.000000,1.000000,1.000000,550.000000,,,550.000000,HARD,,
3,"t03",Periodic,6,0.000000,7.200000,7.200000,310.000000,,,310.000000,HARD,,
4,"t04",Periodic,9,0.000000,5.700000,5.700000,100.000000,,,100.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,16,0.000000,1.600000,1.600000,40.000000,,,40.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,8.200000,8.200000,610.000000,610.000000,930.000000,610.000000,HARD,,
8,"t08",Periodic,13,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,15,0.000000,2.200000,2.200000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,11,0.000000,5.400000,5.400000,70.000000,,,70.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,1.200000,1.200000,110.000000,110.000000,300.000000,110.000000,HARD,,
12,"t12",Periodic,14,0.000000,1.400000,1.400000,40.000000,,,40.000000,HARD,,
13,"t13",Aperiodic,7,0.000000,2.700000,2.700000,130.000000,130.000000,300.000000,130.000000,HARD,,
14,"t14",Aperiodic,3,0.000000,4.100000,4.100000,480.000000,480.000000,900.000000,480.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,4.400000,4.400000,60.000000,60.000000,230.000000,60.000000,HARD,,
16,"t16",Aperiodic,5,0.000000,16.900000,16.900000,310.000000,310.000000,1200.000000,310.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,27.500000,27.500000,520.000000,520.000000,830.000000,520.000000,HARD,,
19,"t19",Periodic,10,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
20,"t20",Periodic,17,0.000000,1.700000,1.700000,30.000000,,,30.000000,HARD,,

