Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,20,0.000000,0.600000,0.600000,100.000000,,,100.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,7.400000,7.400000,580.000000,580.000000,980.000000,580.000000,HARD,,
3,"t03",Aperiodic,31,0.000000,1.500000,1.500000,50.000000,50.000000,70.000000,50.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,2.100000,2.100000,510.000000,510.000000,750.000000,510.000000,HARD,,
5,"t05",Periodic,37,0.000000,2.000000,2.000000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,0.200000,0.200000,190.000000,190.000000,200.000000,190.000000,HARD,,
7,"t07",Periodic,26,0.000000,1.600000,1.600000,60.000000,,,60.000000,HARD,,
8,"t08",Periodic,30,0.000000,2.400000,2.400000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,5,0.000000,12.400000,12.400000,320.000000,,,320.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,13.000000,13.000000,540.000000,540.000000,1050.000000,540.000000,HARD,,
11,"t11",Periodic,29,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
12,"t12",Periodic,6,0.000000,5.000000,5.000000,310.000000,,,310.000000,HARD,,
13,"t13",Periodic,35,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,11,0.000000,3.300000,3.300000,180.000000,,,180.000000,HARD,,
15,"t15",Periodic,4,0.000000,5.800000,5.800000,370.000000,,,370.000000,HARD,,
16,"t16",Aperiodic,39,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
17,"t17",Periodic,19,0.000000,0.200000,0.200000,100.000000,,,100.000000,HARD,,
18,"t18",Periodic,34,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
19,"t19",Periodic,15,0.000000,2.300000,2.300000,140.000000,,,140.000000,HARD,,
20,"t20",Aperiodic,25,0.000000,0.100000,0.100000,60.000000,60.000000,100.000000,60.000000,HARD,,
21,"t21",Periodic,22,0.000000,0.400000,0.400000,80.000000,,,80.000000,HARD,,
22,"t22",Aperiodic,14,0.000000,4.200000,4.200000,150.000000,150.000000,210.000000,150.000000,HARD,,
23,"t23",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
24,"t24",Periodic,13,0.000000,7.600000,7.600000,150.000000,,,150.000000,HARD,,
25,"t25",Periodic,43,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
26,"t26",Periodic,28,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
27,"t27",Aperiodic,42,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
28,"t28",Aperiodic,21,0.000000,0.800000,0.800000,90.000000,90.000000,100.000000,90.000000,HARD,,
29,"t29",Aperiodic,24,0.000000,1.400000,1.400000,60.000000,60.000000,100.000000,60.000000,HARD,,
30,"t30",Periodic,9,0.000000,1.300000,1.300000,210.000000,,,210.000000,HARD,,
31,"t31",Aperiodic,17,0.000000,6.800000,6.800000,120.000000,120.000000,240.000000,120.000000,HARD,,
32,"t32",Periodic,41,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
33,"t33",Periodic,16,0.000000,0.700000,0.700000,130.000000,,,130.000000,HARD,,
34,"t34",Aperiodic,33,0.000000,0.500000,0.500000,40.000000,40.000000,80.000000,40.000000,HARD,,
35,"t35",Aperiodic,18,0.000000,0.400000,0.400000,100.000000,100.000000,150.000000,100.000000,HARD,,
36,"t36",Periodic,7,0.000000,1.200000,1.200000,290.000000,,,290.000000,HARD,,
37,"t37",Periodic,36,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
38,"t38",Periodic,40,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
39,"t39",Periodic,12,0.000000,0.700000,0.700000,160.000000,,,160.000000,HARD,,
40,"t40",Aperiodic,0,0.000000,2.000000,2.000000,590.000000,590.000000,740.000000,590.000000,HARD,,
41,"t41",Aperiodic,8,0.000000,1.400000,1.400000,260.000000,260.000000,300.000000,260.000000,HARD,,
42,"t42",Periodic,38,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
43,"t43",Periodic,27,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
44,"t44",Periodic,32,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
45,"t45",Aperiodic,23,0.000000,0.900000,0.900000,70.000000,70.000000,140.000000,70.000000,HARD,,

