Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,38,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,16,0.000000,0.300000,0.300000,270.000000,,,270.000000,HARD,,
3,"t03",Periodic,18,0.000000,4.700000,4.700000,190.000000,,,190.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,4.400000,4.400000,640.000000,640.000000,690.000000,640.000000,HARD,,
5,"t05",Periodic,20,0.000000,0.600000,0.600000,100.000000,,,100.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,13.500000,13.500000,830.000000,830.000000,1450.000000,830.000000,HARD,,
7,"t07",Aperiodic,23,0.000000,1.500000,1.500000,70.000000,70.000000,90.000000,70.000000,HARD,,
8,"t08",Aperiodic,37,0.000000,0.100000,0.100000,40.000000,40.000000,60.000000,40.000000,HARD,,
9,"t09",Periodic,30,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.400000,0.400000,230.000000,,,230.000000,HARD,,
11,"t11",Periodic,12,0.000000,6.300000,6.300000,360.000000,,,360.000000,HARD,,
12,"t12",Aperiodic,26,0.000000,0.400000,0.400000,60.000000,60.000000,100.000000,60.000000,HARD,,
13,"t13",Periodic,40,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,2,0.000000,8.100000,8.100000,910.000000,,,910.000000,HARD,,
15,"t15",Periodic,19,0.000000,0.900000,0.900000,110.000000,,,110.000000,HARD,,
16,"t16",Periodic,44,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,13,0.000000,1.800000,1.800000,340.000000,340.000000,590.000000,340.000000,HARD,,
18,"t18",Periodic,9,0.000000,8.800000,8.800000,410.000000,,,410.000000,HARD,,
19,"t19",Aperiodic,25,0.000000,0.200000,0.200000,60.000000,60.000000,110.000000,60.000000,HARD,,
20,"t20",Periodic,21,0.000000,0.600000,0.600000,90.000000,,,90.000000,HARD,,
21,"t21",Periodic,29,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
22,"t22",Periodic,36,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
23,"t23",Periodic,11,0.000000,6.500000,6.500000,370.000000,,,370.000000,HARD,,
24,"t24",Periodic,35,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
25,"t25",Periodic,7,0.000000,3.000000,3.000000,600.000000,,,600.000000,HARD,,
26,"t26",Aperiodic,22,0.000000,1.600000,1.600000,70.000000,70.000000,120.000000,70.000000,HARD,,
27,"t27",Aperiodic,43,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
28,"t28",Periodic,1,0.000000,37.300000,37.300000,930.000000,,,930.000000,HARD,,
29,"t29",Periodic,34,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
30,"t30",Periodic,42,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
31,"t31",Aperiodic,14,0.000000,4.500000,4.500000,330.000000,330.000000,350.000000,330.000000,HARD,,
32,"t32",Aperiodic,8,0.000000,18.300000,18.300000,590.000000,590.000000,1060.000000,590.000000,HARD,,
33,"t33",Periodic,28,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
34,"t34",Aperiodic,33,0.000000,2.500000,2.500000,40.000000,40.000000,60.000000,40.000000,HARD,,
35,"t35",Aperiodic,4,0.000000,1.300000,1.300000,770.000000,770.000000,1280.000000,770.000000,HARD,,
36,"t36",Periodic,15,0.000000,2.100000,2.100000,290.000000,,,290.000000,HARD,,
37,"t37",Aperiodic,32,0.000000,0.900000,0.900000,40.000000,40.000000,40.000000,40.000000,HARD,,
38,"t38",Periodic,39,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
39,"t39",Aperiodic,31,0.000000,0.100000,0.100000,40.000000,40.000000,60.000000,40.000000,HARD,,
40,"t40",Periodic,5,0.000000,7.900000,7.900000,640.000000,,,640.000000,HARD,,
41,"t41",Aperiodic,0,0.000000,20.300000,20.300000,960.000000,960.000000,1860.000000,960.000000,HARD,,
42,"t42",Aperiodic,27,0.000000,0.500000,0.500000,50.000000,50.000000,90.000000,50.000000,HARD,,
43,"t43",Periodic,41,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
44,"t44",Periodic,10,0.000000,5.700000,5.700000,370.000000,,,370.000000,HARD,,
45,"t45",Aperiodic,24,0.000000,2.700000,2.700000,60.000000,60.000000,90.000000,60.000000,HARD,,
