Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,4.000000,4.000000,650.000000,,,650.000000,HARD,,
2,"t02",Periodic,37,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
3,"t03",Aperiodic,3,0.000000,6.600000,6.600000,700.000000,700.000000,1080.000000,700.000000,HARD,,
4,"t04",Aperiodic,13,0.000000,7.500000,7.500000,410.000000,410.000000,420.000000,410.000000,HARD,,
5,"t05",Periodic,44,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,38,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
7,"t07",Periodic,36,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,20,0.000000,3.600000,3.600000,240.000000,240.000000,280.000000,240.000000,HARD,,
9,"t09",Periodic,31,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,21,0.000000,1.100000,1.100000,230.000000,,,230.000000,HARD,,
11,"t11",Aperiodic,22,0.000000,6.400000,6.400000,180.000000,180.000000,320.000000,180.000000,HARD,,
12,"t12",Aperiodic,23,0.000000,3.300000,3.300000,160.000000,160.000000,170.000000,160.000000,HARD,,
13,"t13",Periodic,28,0.000000,0.500000,0.500000,120.000000,,,120.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,6.800000,6.800000,390.000000,390.000000,630.000000,390.000000,HARD,,
15,"t15",Periodic,16,0.000000,4.100000,4.100000,340.000000,,,340.000000,HARD,,
16,"t16",Periodic,5,0.000000,0.600000,0.600000,620.000000,,,620.000000,HARD,,
17,"t17",Aperiodic,24,0.000000,2.200000,2.200000,150.000000,150.000000,300.000000,150.000000,HARD,,
18,"t18",Periodic,35,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,10,0.000000,2.300000,2.300000,490.000000,,,490.000000,HARD,,
20,"t20",Aperiodic,43,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
21,"t21",Periodic,12,0.000000,0.200000,0.200000,420.000000,,,420.000000,HARD,,
22,"t22",Periodic,14,0.000000,2.000000,2.000000,400.000000,,,400.000000,HARD,,
23,"t23",Aperiodic,19,0.000000,6.800000,6.800000,260.000000,260.000000,500.000000,260.000000,HARD,,
24,"t24",Aperiodic,17,0.000000,7.100000,7.100000,300.000000,300.000000,420.000000,300.000000,HARD,,
25,"t25",Aperiodic,32,0.000000,0.100000,0.100000,70.000000,70.000000,80.000000,70.000000,HARD,,
26,"t26",Aperiodic,30,0.000000,0.500000,0.500000,90.000000,90.000000,160.000000,90.000000,HARD,,
27,"t27",Periodic,11,0.000000,9.000000,9.000000,430.000000,,,430.000000,HARD,,
28,"t28",Periodic,18,0.000000,4.800000,4.800000,290.000000,,,290.000000,HARD,,
29,"t29",Periodic,9,0.000000,19.800000,19.800000,490.000000,,,490.000000,HARD,,
30,"t30",Periodic,29,0.000000,0.700000,0.700000,90.000000,,,90.000000,HARD,,
31,"t31",Periodic,1,0.000000,7.600000,7.600000,780.000000,,,780.000000,HARD,,
32,"t32",Aperiodic,42,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
33,"t33",Aperiodic,27,0.000000,0.400000,0.400000,120.000000,120.000000,240.000000,120.000000,HARD,,
34,"t34",Periodic,25,0.000000,6.900000,6.900000,140.000000,,,140.000000,HARD,,
35,"t35",Aperiodic,26,0.000000,0.400000,0.400000,120.000000,120.000000,220.000000,120.000000,HARD,,
36,"t36",Periodic,6,0.000000,7.600000,7.600000,560.000000,,,560.000000,HARD,,
37,"t37",Aperiodic,41,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
38,"t38",Periodic,33,0.000000,3.900000,3.900000,60.000000,,,60.000000,HARD,,
39,"t39",Periodic,0,0.000000,4.700000,4.700000,950.000000,,,950.000000,HARD,,
40,"t40",Periodic,8,0.000000,6.000000,6.000000,490.000000,,,490.000000,HARD,,
41,"t41",Periodic,34,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
42,"t42",Periodic,40,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
43,"t43",Aperiodic,7,0.000000,13.900000,13.900000,550.000000,550.000000,980.000000,550.000000,HARD,,
44,"t44",Periodic,2,0.000000,5.800000,5.800000,740.000000,,,740.000000,HARD,,
45,"t45",Periodic,39,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

