Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,34,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
2,"t02",Aperiodic,44,0.000000,0.500000,0.500000,10.000000,10.000000,10.000000,10.000000,HARD,,
3,"t03",Periodic,43,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,4.100000,4.100000,290.000000,290.000000,460.000000,290.000000,HARD,,
5,"t05",Periodic,19,0.000000,2.800000,2.800000,160.000000,,,160.000000,HARD,,
6,"t06",Aperiodic,21,0.000000,0.100000,0.100000,120.000000,120.000000,200.000000,120.000000,HARD,,
7,"t07",Aperiodic,25,0.000000,0.500000,0.500000,80.000000,80.000000,160.000000,80.000000,HARD,,
8,"t08",Periodic,20,0.000000,3.100000,3.100000,120.000000,,,120.000000,HARD,,
9,"t09",Aperiodic,23,0.000000,0.200000,0.200000,100.000000,100.000000,200.000000,100.000000,HARD,,
10,"t10",Periodic,42,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,0.100000,0.100000,290.000000,290.000000,550.000000,290.000000,HARD,,
12,"t12",Periodic,16,0.000000,7.900000,7.900000,210.000000,,,210.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,14.600000,14.600000,690.000000,690.000000,900.000000,690.000000,HARD,,
14,"t14",Aperiodic,5,0.000000,9.100000,9.100000,510.000000,510.000000,760.000000,510.000000,HARD,,
15,"t15",Periodic,38,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,36,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,18,0.000000,1.500000,1.500000,160.000000,,,160.000000,HARD,,
18,"t18",Aperiodic,7,0.000000,4.300000,4.300000,340.000000,340.000000,560.000000,340.000000,HARD,,
19,"t19",Periodic,33,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
20,"t20",Aperiodic,30,0.000000,0.100000,0.100000,60.000000,60.000000,120.000000,60.000000,HARD,,
21,"t21",Periodic,35,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
22,"t22",Aperiodic,6,0.000000,1.600000,1.600000,450.000000,450.000000,750.000000,450.000000,HARD,,
23,"t23",Periodic,27,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
24,"t24",Aperiodic,12,0.000000,0.400000,0.400000,260.000000,260.000000,300.000000,260.000000,HARD,,
25,"t25",Periodic,15,0.000000,2.200000,2.200000,250.000000,,,250.000000,HARD,,
26,"t26",Periodic,11,0.000000,8.500000,8.500000,280.000000,,,280.000000,HARD,,
27,"t27",Aperiodic,4,0.000000,5.200000,5.200000,580.000000,580.000000,1050.000000,580.000000,HARD,,
28,"t28",Periodic,26,0.000000,0.400000,0.400000,70.000000,,,70.000000,HARD,,
29,"t29",Periodic,1,0.000000,2.500000,2.500000,770.000000,,,770.000000,HARD,,
30,"t30",Aperiodic,37,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
31,"t31",Periodic,22,0.000000,1.000000,1.000000,100.000000,,,100.000000,HARD,,
32,"t32",Aperiodic,41,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
33,"t33",Periodic,0,0.000000,24.200000,24.200000,960.000000,,,960.000000,HARD,,
34,"t34",Periodic,29,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
35,"t35",Periodic,40,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
36,"t36",Periodic,14,0.000000,0.200000,0.200000,250.000000,,,250.000000,HARD,,
37,"t37",Aperiodic,13,0.000000,3.400000,3.400000,250.000000,250.000000,350.000000,250.000000,HARD,,
38,"t38",Periodic,32,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
39,"t39",Periodic,39,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
40,"t40",Periodic,3,0.000000,6.500000,6.500000,600.000000,,,600.000000,HARD,,
41,"t41",Periodic,17,0.000000,0.400000,0.400000,160.000000,,,160.000000,HARD,,
42,"t42",Aperiodic,10,0.000000,12.700000,12.700000,280.000000,280.000000,410.000000,280.000000,HARD,,
43,"t43",Periodic,28,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
44,"t44",Aperiodic,24,0.000000,0.300000,0.300000,80.000000,80.000000,160.000000,80.000000,HARD,,
45,"t45",Periodic,31,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
