Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,3.900000,3.900000,970.000000,,,970.000000,HARD,,
2,"t02",Periodic,12,0.000000,14.900000,14.900000,440.000000,,,440.000000,HARD,,
3,"t03",Aperiodic,42,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
4,"t04",Periodic,11,0.000000,0.200000,0.200000,460.000000,,,460.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,1.700000,1.700000,670.000000,670.000000,890.000000,670.000000,HARD,,
6,"t06",Periodic,30,0.000000,2.400000,2.400000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,21,0.000000,4.200000,4.200000,160.000000,,,160.000000,HARD,,
8,"t08",Aperiodic,34,0.000000,1.100000,1.100000,40.000000,40.000000,70.000000,40.000000,HARD,,
9,"t09",Periodic,41,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,11.700000,11.700000,480.000000,480.000000,800.000000,480.000000,HARD,,
11,"t11",Aperiodic,40,0.000000,0.200000,0.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
12,"t12",Aperiodic,39,0.000000,0.400000,0.400000,30.000000,30.000000,50.000000,30.000000,HARD,,
13,"t13",Periodic,29,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
14,"t14",Periodic,15,0.000000,8.100000,8.100000,310.000000,,,310.000000,HARD,,
15,"t15",Periodic,20,0.000000,0.700000,0.700000,190.000000,,,190.000000,HARD,,
16,"t16",Periodic,22,0.000000,1.400000,1.400000,140.000000,,,140.000000,HARD,,
17,"t17",Aperiodic,38,0.000000,0.200000,0.200000,30.000000,30.000000,40.000000,30.000000,HARD,,
18,"t18",Periodic,28,0.000000,1.000000,1.000000,70.000000,,,70.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,38.700000,38.700000,460.000000,460.000000,710.000000,460.000000,HARD,,
20,"t20",Periodic,27,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
21,"t21",Periodic,13,0.000000,0.500000,0.500000,420.000000,,,420.000000,HARD,,
22,"t22",Periodic,26,0.000000,2.400000,2.400000,70.000000,,,70.000000,HARD,,
23,"t23",Periodic,16,0.000000,2.100000,2.100000,290.000000,,,290.000000,HARD,,
24,"t24",Aperiodic,37,0.000000,0.200000,0.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
25,"t25",Periodic,33,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
26,"t26",Aperiodic,0,0.000000,13.100000,13.100000,970.000000,970.000000,1540.000000,970.000000,HARD,,
27,"t27",Periodic,19,0.000000,0.800000,0.800000,220.000000,,,220.000000,HARD,,
28,"t28",Aperiodic,23,0.000000,3.300000,3.300000,120.000000,120.000000,160.000000,120.000000,HARD,,
29,"t29",Periodic,32,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
30,"t30",Aperiodic,43,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
31,"t31",Aperiodic,36,0.000000,0.200000,0.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
32,"t32",Periodic,7,0.000000,8.700000,8.700000,480.000000,,,480.000000,HARD,,
33,"t33",Periodic,18,0.000000,0.300000,0.300000,220.000000,,,220.000000,HARD,,
34,"t34",Periodic,35,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
35,"t35",Periodic,3,0.000000,12.700000,12.700000,710.000000,,,710.000000,HARD,,
36,"t36",Periodic,31,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
37,"t37",Aperiodic,2,0.000000,7.700000,7.700000,830.000000,830.000000,1380.000000,830.000000,HARD,,
38,"t38",Periodic,25,0.000000,0.800000,0.800000,70.000000,,,70.000000,HARD,,
39,"t39",Aperiodic,17,0.000000,7.500000,7.500000,240.000000,240.000000,400.000000,240.000000,HARD,,
40,"t40",Aperiodic,5,0.000000,6.700000,6.700000,680.000000,680.000000,1290.000000,680.000000,HARD,,
41,"t41",Aperiodic,44,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
42,"t42",Periodic,4,0.000000,7.000000,7.000000,700.000000,,,700.000000,HARD,,
43,"t43",Periodic,14,0.000000,5.100000,5.100000,360.000000,,,360.000000,HARD,,
44,"t44",Aperiodic,9,0.000000,16.300000,16.300000,460.000000,460.000000,660.000000,460.000000,HARD,,
45,"t45",Periodic,24,0.000000,1.500000,1.500000,110.000000,,,110.000000,HARD,,

