Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,6,0.000000,8.500000,8.500000,480.000000,480.000000,730.000000,480.000000,HARD,,
2,"t02",Periodic,7,0.000000,2.600000,2.600000,470.000000,,,470.000000,HARD,,
3,"t03",Aperiodic,37,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
4,"t04",Periodic,17,0.000000,0.200000,0.200000,110.000000,,,110.000000,HARD,,
5,"t05",Aperiodic,33,0.000000,0.300000,0.300000,30.000000,30.000000,50.000000,30.000000,HARD,,
6,"t06",Periodic,9,0.000000,3.500000,3.500000,360.000000,,,360.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.200000,0.200000,100.000000,,,100.000000,HARD,,
8,"t08",Aperiodic,24,0.000000,1.100000,1.100000,60.000000,60.000000,60.000000,60.000000,HARD,,
9,"t09",Periodic,32,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,3.800000,3.800000,930.000000,930.000000,1570.000000,930.000000,HARD,,
12,"t12",Periodic,20,0.000000,1.300000,1.300000,90.000000,,,90.000000,HARD,,
13,"t13",Aperiodic,10,0.000000,21.600000,21.600000,350.000000,350.000000,640.000000,350.000000,HARD,,
14,"t14",Periodic,43,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,42,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
16,"t16",Periodic,13,0.000000,1.700000,1.700000,180.000000,,,180.000000,HARD,,
17,"t17",Periodic,12,0.000000,1.000000,1.000000,280.000000,,,280.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,31.600000,31.600000,860.000000,860.000000,1010.000000,860.000000,HARD,,
19,"t19",Periodic,29,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
20,"t20",Aperiodic,31,0.000000,1.000000,1.000000,30.000000,30.000000,30.000000,30.000000,HARD,,
21,"t21",Aperiodic,28,0.000000,0.100000,0.100000,40.000000,40.000000,40.000000,40.000000,HARD,,
22,"t22",Periodic,21,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
23,"t23",Periodic,41,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
24,"t24",Periodic,5,0.000000,13.100000,13.100000,620.000000,,,620.000000,HARD,,
25,"t25",Periodic,40,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
26,"t26",Periodic,30,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
27,"t27",Periodic,27,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
28,"t28",Periodic,36,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
29,"t29",Periodic,3,0.000000,10.200000,10.200000,660.000000,,,660.000000,HARD,,
30,"t30",Aperiodic,25,0.000000,0.100000,0.100000,50.000000,50.000000,60.000000,50.000000,HARD,,
31,"t31",Periodic,16,0.000000,0.500000,0.500000,120.000000,,,120.000000,HARD,,
32,"t32",Aperiodic,18,0.000000,2.300000,2.300000,100.000000,100.000000,120.000000,100.000000,HARD,,
33,"t33",Aperiodic,23,0.000000,3.300000,3.300000,60.000000,60.000000,90.000000,60.000000,HARD,,
34,"t34",Periodic,35,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
35,"t35",Periodic,11,0.000000,3.700000,3.700000,330.000000,,,330.000000,HARD,,
36,"t36",Periodic,39,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
37,"t37",Periodic,34,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
38,"t38",Periodic,38,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
39,"t39",Aperiodic,22,0.000000,0.200000,0.200000,70.000000,70.000000,140.000000,70.000000,HARD,,
40,"t40",Periodic,4,0.000000,15.900000,15.900000,630.000000,,,630.000000,HARD,,
41,"t41",Aperiodic,2,0.000000,38.400000,38.400000,760.000000,760.000000,1030.000000,760.000000,HARD,,
42,"t42",Aperiodic,8,0.000000,0.700000,0.700000,420.000000,420.000000,680.000000,420.000000,HARD,,
43,"t43",Aperiodic,26,0.000000,0.200000,0.200000,40.000000,40.000000,80.000000,40.000000,HARD,,
44,"t44",Periodic,15,0.000000,1.500000,1.500000,150.000000,,,150.000000,HARD,,
45,"t45",Periodic,14,0.000000,1.200000,1.200000,160.000000,,,160.000000,HARD,,
