Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,1.600000,1.600000,230.000000,,,230.000000,HARD,,
2,"t02",Periodic,23,0.000000,0.500000,0.500000,110.000000,,,110.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,29.300000,29.300000,800.000000,800.000000,1020.000000,800.000000,HARD,,
4,"t04",Periodic,22,0.000000,1.300000,1.300000,110.000000,,,110.000000,HARD,,
5,"t05",Periodic,15,0.000000,5.400000,5.400000,210.000000,,,210.000000,HARD,,
6,"t06",Periodic,33,0.000000,2.700000,2.700000,50.000000,,,50.000000,HARD,,
7,"t07",Aperiodic,32,0.000000,1.800000,1.800000,50.000000,50.000000,100.000000,50.000000,HARD,,
8,"t08",Aperiodic,28,0.000000,0.500000,0.500000,70.000000,70.000000,80.000000,70.000000,HARD,,
9,"t09",Periodic,37,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,1,0.000000,33.400000,33.400000,830.000000,,,830.000000,HARD,,
11,"t11",Aperiodic,21,0.000000,6.300000,6.300000,110.000000,110.000000,200.000000,110.000000,HARD,,
12,"t12",Periodic,17,0.000000,3.000000,3.000000,180.000000,,,180.000000,HARD,,
13,"t13",Periodic,6,0.000000,5.200000,5.200000,530.000000,,,530.000000,HARD,,
14,"t14",Aperiodic,14,0.000000,0.100000,0.100000,210.000000,210.000000,340.000000,210.000000,HARD,,
15,"t15",Aperiodic,20,0.000000,1.900000,1.900000,130.000000,130.000000,190.000000,130.000000,HARD,,
16,"t16",Aperiodic,5,0.000000,3.800000,3.800000,690.000000,690.000000,1020.000000,690.000000,HARD,,
17,"t17",Periodic,13,0.000000,2.700000,2.700000,210.000000,,,210.000000,HARD,,
18,"t18",Periodic,27,0.000000,1.500000,1.500000,70.000000,,,70.000000,HARD,,
19,"t19",Aperiodic,18,0.000000,0.700000,0.700000,170.000000,170.000000,220.000000,170.000000,HARD,,
20,"t20",Periodic,8,0.000000,8.500000,8.500000,260.000000,,,260.000000,HARD,,
21,"t21",Periodic,29,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,
22,"t22",Periodic,41,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
23,"t23",Aperiodic,12,0.000000,0.400000,0.400000,210.000000,210.000000,280.000000,210.000000,HARD,,
24,"t24",Periodic,0,0.000000,12.000000,12.000000,940.000000,,,940.000000,HARD,,
25,"t25",Periodic,26,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
26,"t26",Aperiodic,10,0.000000,1.800000,1.800000,240.000000,240.000000,350.000000,240.000000,HARD,,
27,"t27",Periodic,36,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
28,"t28",Periodic,40,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
29,"t29",Periodic,39,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
30,"t30",Periodic,31,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
31,"t31",Periodic,9,0.000000,3.000000,3.000000,240.000000,,,240.000000,HARD,,
32,"t32",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
33,"t33",Aperiodic,4,0.000000,3.600000,3.600000,700.000000,700.000000,890.000000,700.000000,HARD,,
34,"t34",Periodic,3,0.000000,7.100000,7.100000,720.000000,,,720.000000,HARD,,
35,"t35",Periodic,38,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
36,"t36",Aperiodic,35,0.000000,0.800000,0.800000,40.000000,40.000000,70.000000,40.000000,HARD,,
37,"t37",Aperiodic,43,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
38,"t38",Periodic,42,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
39,"t39",Aperiodic,24,0.000000,2.400000,2.400000,90.000000,90.000000,170.000000,90.000000,HARD,,
40,"t40",Periodic,7,0.000000,9.500000,9.500000,290.000000,,,290.000000,HARD,,
41,"t41",Aperiodic,34,0.000000,0.200000,0.200000,40.000000,40.000000,70.000000,40.000000,HARD,,
42,"t42",Periodic,30,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
43,"t43",Aperiodic,25,0.000000,0.100000,0.100000,80.000000,80.000000,100.000000,80.000000,HARD,,
44,"t44",Periodic,19,0.000000,0.900000,0.900000,140.000000,,,140.000000,HARD,,
45,"t45",Aperiodic,16,0.000000,0.700000,0.700000,190.000000,190.000000,370.000000,190.000000,HARD,,

