Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,44,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,28,0.000000,0.800000,0.800000,70.000000,70.000000,140.000000,70.000000,HARD,,
3,"t03",Periodic,0,0.000000,11.100000,11.100000,990.000000,,,990.000000,HARD,,
4,"t04",Aperiodic,26,0.000000,1.000000,1.000000,80.000000,80.000000,130.000000,80.000000,HARD,,
5,"t05",Periodic,8,0.000000,3.400000,3.400000,520.000000,,,520.000000,HARD,,
6,"t06",Periodic,6,0.000000,36.500000,36.500000,600.000000,,,600.000000,HARD,,
7,"t07",Periodic,11,0.000000,4.700000,4.700000,310.000000,,,310.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,0.200000,0.200000,850.000000,850.000000,1700.000000,850.000000,HARD,,
9,"t09",Periodic,43,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,23,0.000000,1.800000,1.800000,120.000000,,,120.000000,HARD,,
11,"t11",Periodic,40,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,30,0.000000,0.800000,0.800000,50.000000,50.000000,60.000000,50.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,24.200000,24.200000,930.000000,930.000000,1830.000000,930.000000,HARD,,
14,"t14",Periodic,32,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
15,"t15",Periodic,39,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,16,0.000000,5.600000,5.600000,210.000000,,,210.000000,HARD,,
17,"t17",Periodic,20,0.000000,3.900000,3.900000,130.000000,,,130.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,3.200000,3.200000,240.000000,240.000000,470.000000,240.000000,HARD,,
19,"t19",Periodic,4,0.000000,4.600000,4.600000,650.000000,,,650.000000,HARD,,
20,"t20",Periodic,9,0.000000,9.200000,9.200000,350.000000,,,350.000000,HARD,,
21,"t21",Aperiodic,3,0.000000,0.300000,0.300000,670.000000,670.000000,1150.000000,670.000000,HARD,,
22,"t22",Periodic,19,0.000000,3.700000,3.700000,160.000000,,,160.000000,HARD,,
23,"t23",Periodic,5,0.000000,12.800000,12.800000,620.000000,,,620.000000,HARD,,
24,"t24",Periodic,38,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
25,"t25",Periodic,37,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
26,"t26",Aperiodic,29,0.000000,0.400000,0.400000,60.000000,60.000000,120.000000,60.000000,HARD,,
27,"t27",Aperiodic,17,0.000000,7.700000,7.700000,200.000000,200.000000,240.000000,200.000000,HARD,,
28,"t28",Periodic,22,0.000000,1.900000,1.900000,120.000000,,,120.000000,HARD,,
29,"t29",Periodic,36,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
30,"t30",Periodic,10,0.000000,3.000000,3.000000,340.000000,,,340.000000,HARD,,
31,"t31",Periodic,42,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
32,"t32",Aperiodic,14,0.000000,3.200000,3.200000,260.000000,260.000000,460.000000,260.000000,HARD,,
33,"t33",Periodic,25,0.000000,0.500000,0.500000,110.000000,,,110.000000,HARD,,
34,"t34",Aperiodic,27,0.000000,1.000000,1.000000,70.000000,70.000000,140.000000,70.000000,HARD,,
35,"t35",Aperiodic,21,0.000000,0.400000,0.400000,120.000000,120.000000,240.000000,120.000000,HARD,,
36,"t36",Aperiodic,7,0.000000,3.700000,3.700000,530.000000,530.000000,820.000000,530.000000,HARD,,
37,"t37",Aperiodic,41,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
38,"t38",Aperiodic,35,0.000000,0.300000,0.300000,20.000000,20.000000,20.000000,20.000000,HARD,,
39,"t39",Periodic,24,0.000000,0.700000,0.700000,110.000000,,,110.000000,HARD,,
40,"t40",Aperiodic,13,0.000000,1.000000,1.000000,260.000000,260.000000,300.000000,260.000000,HARD,,
41,"t41",Periodic,18,0.000000,1.300000,1.300000,180.000000,,,180.000000,HARD,,
42,"t42",Periodic,34,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
43,"t43",Aperiodic,12,0.000000,1.300000,1.300000,280.000000,280.000000,460.000000,280.000000,HARD,,
44,"t44",Aperiodic,31,0.000000,0.200000,0.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
45,"t45",Periodic,33,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
