Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,21,0.000000,2.900000,2.900000,160.000000,,,160.000000,HARD,,
2,"t02",Periodic,12,0.000000,9.400000,9.400000,340.000000,,,340.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,3.200000,3.200000,510.000000,510.000000,920.000000,510.000000,HARD,,
4,"t04",Aperiodic,32,0.000000,0.800000,0.800000,50.000000,50.000000,80.000000,50.000000,HARD,,
5,"t05",Periodic,30,0.000000,1.600000,1.600000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,20,0.000000,1.500000,1.500000,160.000000,,,160.000000,HARD,,
7,"t07",Periodic,25,0.000000,2.300000,2.300000,90.000000,,,90.000000,HARD,,
8,"t08",Periodic,9,0.000000,4.300000,4.300000,460.000000,,,460.000000,HARD,,
9,"t09",Periodic,24,0.000000,1.500000,1.500000,90.000000,,,90.000000,HARD,,
10,"t10",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Aperiodic,43,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Aperiodic,35,0.000000,0.500000,0.500000,40.000000,40.000000,80.000000,40.000000,HARD,,
13,"t13",Periodic,17,0.000000,1.100000,1.100000,250.000000,,,250.000000,HARD,,
14,"t14",Periodic,34,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
15,"t15",Aperiodic,29,0.000000,0.700000,0.700000,70.000000,70.000000,140.000000,70.000000,HARD,,
16,"t16",Periodic,10,0.000000,6.000000,6.000000,370.000000,,,370.000000,HARD,,
17,"t17",Aperiodic,42,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Periodic,28,0.000000,1.900000,1.900000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,4,0.000000,15.300000,15.300000,690.000000,,,690.000000,HARD,,
20,"t20",Periodic,41,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
21,"t21",Aperiodic,23,0.000000,0.600000,0.600000,140.000000,140.000000,160.000000,140.000000,HARD,,
22,"t22",Aperiodic,3,0.000000,18.800000,18.800000,870.000000,870.000000,1490.000000,870.000000,HARD,,
23,"t23",Periodic,22,0.000000,1.700000,1.700000,140.000000,,,140.000000,HARD,,
24,"t24",Periodic,19,0.000000,1.100000,1.100000,180.000000,,,180.000000,HARD,,
25,"t25",Periodic,11,0.000000,11.600000,11.600000,340.000000,,,340.000000,HARD,,
26,"t26",Periodic,2,0.000000,20.400000,20.400000,910.000000,,,910.000000,HARD,,
27,"t27",Aperiodic,0,0.000000,7.100000,7.100000,990.000000,990.000000,1560.000000,990.000000,HARD,,
28,"t28",Periodic,15,0.000000,0.300000,0.300000,280.000000,,,280.000000,HARD,,
29,"t29",Aperiodic,6,0.000000,8.500000,8.500000,570.000000,570.000000,760.000000,570.000000,HARD,,
30,"t30",Periodic,5,0.000000,6.200000,6.200000,590.000000,,,590.000000,HARD,,
31,"t31",Aperiodic,27,0.000000,1.200000,1.200000,80.000000,80.000000,120.000000,80.000000,HARD,,
32,"t32",Aperiodic,38,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
33,"t33",Periodic,16,0.000000,3.300000,3.300000,250.000000,,,250.000000,HARD,,
34,"t34",Aperiodic,14,0.000000,6.700000,6.700000,300.000000,300.000000,520.000000,300.000000,HARD,,
35,"t35",Periodic,36,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
36,"t36",Aperiodic,33,0.000000,0.200000,0.200000,40.000000,40.000000,80.000000,40.000000,HARD,,
37,"t37",Aperiodic,40,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
38,"t38",Periodic,31,0.000000,1.000000,1.000000,50.000000,,,50.000000,HARD,,
39,"t39",Periodic,18,0.000000,0.700000,0.700000,180.000000,,,180.000000,HARD,,
40,"t40",Periodic,39,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
41,"t41",Periodic,37,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
42,"t42",Periodic,1,0.000000,5.100000,5.100000,920.000000,,,920.000000,HARD,,
43,"t43",Aperiodic,13,0.000000,6.000000,6.000000,330.000000,330.000000,420.000000,330.000000,HARD,,
44,"t44",Aperiodic,7,0.000000,6.100000,6.100000,540.000000,540.000000,620.000000,540.000000,HARD,,
45,"t45",Periodic,26,0.000000,0.300000,0.300000,80.000000,,,80.000000,HARD,,

