Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,40,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
2,"t02",Aperiodic,44,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,4,0.000000,29.100000,29.100000,770.000000,,,770.000000,HARD,,
4,"t04",Aperiodic,31,0.000000,0.600000,0.600000,50.000000,50.000000,60.000000,50.000000,HARD,,
5,"t05",Periodic,0,0.000000,13.700000,13.700000,980.000000,,,980.000000,HARD,,
6,"t06",Periodic,23,0.000000,8.200000,8.200000,100.000000,,,100.000000,HARD,,
7,"t07",Periodic,29,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
8,"t08",Periodic,9,0.000000,2.700000,2.700000,400.000000,,,400.000000,HARD,,
9,"t09",Periodic,35,0.000000,3.100000,3.100000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,28,0.000000,0.200000,0.200000,60.000000,60.000000,110.000000,60.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,1.800000,1.800000,410.000000,410.000000,530.000000,410.000000,HARD,,
12,"t12",Periodic,34,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,7,0.000000,1.400000,1.400000,530.000000,,,530.000000,HARD,,
14,"t14",Aperiodic,27,0.000000,0.100000,0.100000,60.000000,60.000000,90.000000,60.000000,HARD,,
15,"t15",Periodic,5,0.000000,5.500000,5.500000,600.000000,,,600.000000,HARD,,
16,"t16",Periodic,22,0.000000,1.800000,1.800000,100.000000,,,100.000000,HARD,,
17,"t17",Aperiodic,39,0.000000,0.100000,0.100000,20.000000,20.000000,20.000000,20.000000,HARD,,
18,"t18",Periodic,20,0.000000,1.600000,1.600000,120.000000,,,120.000000,HARD,,
19,"t19",Periodic,12,0.000000,7.600000,7.600000,310.000000,,,310.000000,HARD,,
20,"t20",Periodic,38,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
21,"t21",Aperiodic,30,0.000000,0.300000,0.300000,50.000000,50.000000,80.000000,50.000000,HARD,,
22,"t22",Periodic,43,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
23,"t23",Aperiodic,25,0.000000,0.200000,0.200000,80.000000,80.000000,90.000000,80.000000,HARD,,
24,"t24",Aperiodic,24,0.000000,0.100000,0.100000,80.000000,80.000000,130.000000,80.000000,HARD,,
25,"t25",Periodic,14,0.000000,2.600000,2.600000,220.000000,,,220.000000,HARD,,
26,"t26",Aperiodic,42,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
27,"t27",Periodic,21,0.000000,0.200000,0.200000,100.000000,,,100.000000,HARD,,
28,"t28",Periodic,19,0.000000,0.700000,0.700000,150.000000,,,150.000000,HARD,,
29,"t29",Aperiodic,16,0.000000,1.900000,1.900000,200.000000,200.000000,330.000000,200.000000,HARD,,
30,"t30",Periodic,18,0.000000,12.000000,12.000000,170.000000,,,170.000000,HARD,,
31,"t31",Periodic,32,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
32,"t32",Periodic,6,0.000000,3.400000,3.400000,550.000000,,,550.000000,HARD,,
33,"t33",Periodic,3,0.000000,2.100000,2.100000,860.000000,,,860.000000,HARD,,
34,"t34",Periodic,33,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
35,"t35",Aperiodic,2,0.000000,3.100000,3.100000,870.000000,870.000000,990.000000,870.000000,HARD,,
36,"t36",Aperiodic,10,0.000000,3.600000,3.600000,370.000000,370.000000,400.000000,370.000000,HARD,,
37,"t37",Aperiodic,37,0.000000,0.200000,0.200000,20.000000,20.000000,20.000000,20.000000,HARD,,
38,"t38",Aperiodic,17,0.000000,0.800000,0.800000,180.000000,180.000000,180.000000,180.000000,HARD,,
39,"t39",Periodic,1,0.000000,7.500000,7.500000,970.000000,,,970.000000,HARD,,
40,"t40",Periodic,15,0.000000,1.600000,1.600000,200.000000,,,200.000000,HARD,,
41,"t41",Periodic,41,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
42,"t42",Aperiodic,36,0.000000,1.100000,1.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
43,"t43",Aperiodic,26,0.000000,0.400000,0.400000,60.000000,60.000000,90.000000,60.000000,HARD,,
44,"t44",Periodic,13,0.000000,0.100000,0.100000,230.000000,,,230.000000,HARD,,
45,"t45",Periodic,11,0.000000,1.800000,1.800000,330.000000,,,330.000000,HARD,,
