Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,14.600000,14.600000,890.000000,890.000000,1730.000000,890.000000,HARD,,
2,"t02",Periodic,32,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
3,"t03",Periodic,44,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,12,0.000000,2.200000,2.200000,230.000000,230.000000,430.000000,230.000000,HARD,,
5,"t05",Aperiodic,29,0.000000,0.700000,0.700000,50.000000,50.000000,60.000000,50.000000,HARD,,
6,"t06",Periodic,18,0.000000,2.200000,2.200000,150.000000,,,150.000000,HARD,,
7,"t07",Aperiodic,15,0.000000,0.200000,0.200000,190.000000,190.000000,240.000000,190.000000,HARD,,
8,"t08",Periodic,31,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,27,0.000000,3.700000,3.700000,60.000000,,,60.000000,HARD,,
10,"t10",Periodic,20,0.000000,0.300000,0.300000,110.000000,,,110.000000,HARD,,
11,"t11",Periodic,7,0.000000,11.900000,11.900000,420.000000,,,420.000000,HARD,,
12,"t12",Periodic,34,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,2.000000,2.000000,210.000000,210.000000,230.000000,210.000000,HARD,,
14,"t14",Periodic,4,0.000000,13.400000,13.400000,680.000000,,,680.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,2.300000,2.300000,470.000000,470.000000,770.000000,470.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,7.500000,7.500000,800.000000,800.000000,970.000000,800.000000,HARD,,
17,"t17",Periodic,43,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,35,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,2.900000,2.900000,160.000000,160.000000,270.000000,160.000000,HARD,,
20,"t20",Periodic,23,0.000000,1.800000,1.800000,80.000000,,,80.000000,HARD,,
21,"t21",Periodic,26,0.000000,3.000000,3.000000,70.000000,,,70.000000,HARD,,
22,"t22",Periodic,8,0.000000,0.800000,0.800000,400.000000,,,400.000000,HARD,,
23,"t23",Periodic,42,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
24,"t24",Aperiodic,21,0.000000,3.200000,3.200000,90.000000,90.000000,100.000000,90.000000,HARD,,
25,"t25",Periodic,30,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
26,"t26",Periodic,41,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,14,0.000000,0.800000,0.800000,190.000000,,,190.000000,HARD,,
28,"t28",Periodic,40,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
29,"t29",Aperiodic,25,0.000000,0.700000,0.700000,70.000000,70.000000,130.000000,70.000000,HARD,,
30,"t30",Periodic,28,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
31,"t31",Periodic,39,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
32,"t32",Aperiodic,10,0.000000,1.900000,1.900000,290.000000,290.000000,480.000000,290.000000,HARD,,
33,"t33",Periodic,2,0.000000,12.000000,12.000000,860.000000,,,860.000000,HARD,,
34,"t34",Aperiodic,16,0.000000,0.100000,0.100000,180.000000,180.000000,190.000000,180.000000,HARD,,
35,"t35",Periodic,38,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
36,"t36",Aperiodic,11,0.000000,6.000000,6.000000,280.000000,280.000000,430.000000,280.000000,HARD,,
37,"t37",Aperiodic,33,0.000000,0.300000,0.300000,30.000000,30.000000,40.000000,30.000000,HARD,,
38,"t38",Periodic,9,0.000000,1.800000,1.800000,310.000000,,,310.000000,HARD,,
39,"t39",Aperiodic,19,0.000000,1.800000,1.800000,110.000000,110.000000,130.000000,110.000000,HARD,,
40,"t40",Periodic,24,0.000000,3.300000,3.300000,70.000000,,,70.000000,HARD,,
41,"t41",Aperiodic,5,0.000000,1.200000,1.200000,530.000000,530.000000,920.000000,530.000000,HARD,,
42,"t42",Periodic,22,0.000000,0.900000,0.900000,80.000000,,,80.000000,HARD,,
43,"t43",Periodic,1,0.000000,32.300000,32.300000,880.000000,,,880.000000,HARD,,
44,"t44",Periodic,37,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
45,"t45",Aperiodic,36,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,

