Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.000000,1.000000,200.000000,,,200.000000,HARD,,
2,"t02",Periodic,15,0.000000,6.100000,6.100000,180.000000,,,180.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,3.800000,3.800000,840.000000,840.000000,960.000000,840.000000,HARD,,
4,"t04",Periodic,23,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
5,"t05",Periodic,3,0.000000,0.400000,0.400000,780.000000,,,780.000000,HARD,,
6,"t06",Aperiodic,16,0.000000,1.100000,1.100000,170.000000,170.000000,310.000000,170.000000,HARD,,
7,"t07",Periodic,20,0.000000,0.700000,0.700000,100.000000,,,100.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.700000,0.700000,130.000000,,,130.000000,HARD,,
9,"t09",Aperiodic,39,0.000000,0.500000,0.500000,20.000000,20.000000,30.000000,20.000000,HARD,,
10,"t10",Periodic,22,0.000000,0.300000,0.300000,90.000000,,,90.000000,HARD,,
11,"t11",Aperiodic,44,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,8.000000,8.000000,810.000000,810.000000,870.000000,810.000000,HARD,,
13,"t13",Periodic,9,0.000000,2.100000,2.100000,430.000000,,,430.000000,HARD,,
14,"t14",Periodic,43,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,21,0.000000,0.200000,0.200000,90.000000,90.000000,180.000000,90.000000,HARD,,
16,"t16",Periodic,18,0.000000,1.200000,1.200000,120.000000,,,120.000000,HARD,,
17,"t17",Aperiodic,42,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Aperiodic,38,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
19,"t19",Aperiodic,34,0.000000,0.300000,0.300000,30.000000,30.000000,40.000000,30.000000,HARD,,
20,"t20",Periodic,37,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
21,"t21",Aperiodic,25,0.000000,1.200000,1.200000,70.000000,70.000000,140.000000,70.000000,HARD,,
22,"t22",Periodic,28,0.000000,1.300000,1.300000,50.000000,,,50.000000,HARD,,
23,"t23",Periodic,30,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
24,"t24",Periodic,36,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
25,"t25",Periodic,11,0.000000,6.800000,6.800000,370.000000,,,370.000000,HARD,,
26,"t26",Periodic,0,0.000000,6.200000,6.200000,880.000000,,,880.000000,HARD,,
27,"t27",Periodic,41,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
28,"t28",Periodic,35,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
29,"t29",Periodic,7,0.000000,7.600000,7.600000,580.000000,,,580.000000,HARD,,
30,"t30",Aperiodic,27,0.000000,1.000000,1.000000,50.000000,50.000000,100.000000,50.000000,HARD,,
31,"t31",Periodic,40,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
32,"t32",Aperiodic,33,0.000000,1.400000,1.400000,30.000000,30.000000,60.000000,30.000000,HARD,,
33,"t33",Periodic,4,0.000000,10.700000,10.700000,740.000000,,,740.000000,HARD,,
34,"t34",Periodic,32,0.000000,1.300000,1.300000,30.000000,,,30.000000,HARD,,
35,"t35",Periodic,31,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
36,"t36",Aperiodic,12,0.000000,2.900000,2.900000,340.000000,340.000000,650.000000,340.000000,HARD,,
37,"t37",Periodic,29,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
38,"t38",Aperiodic,24,0.000000,1.200000,1.200000,80.000000,80.000000,130.000000,80.000000,HARD,,
39,"t39",Aperiodic,6,0.000000,21.300000,21.300000,730.000000,730.000000,1420.000000,730.000000,HARD,,
40,"t40",Periodic,13,0.000000,11.900000,11.900000,330.000000,,,330.000000,HARD,,
41,"t41",Aperiodic,8,0.000000,8.900000,8.900000,440.000000,440.000000,790.000000,440.000000,HARD,,
42,"t42",Periodic,10,0.000000,6.200000,6.200000,410.000000,,,410.000000,HARD,,
43,"t43",Periodic,5,0.000000,8.200000,8.200000,730.000000,,,730.000000,HARD,,
44,"t44",Aperiodic,26,0.000000,0.600000,0.600000,50.000000,50.000000,90.000000,50.000000,HARD,,
45,"t45",Aperiodic,19,0.000000,2.900000,2.900000,100.000000,100.000000,130.000000,100.000000,HARD,,

