Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,42,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,9,0.000000,10.600000,10.600000,320.000000,,,320.000000,HARD,,
3,"t03",Aperiodic,41,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Aperiodic,37,0.000000,0.200000,0.200000,30.000000,30.000000,40.000000,30.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,5.100000,5.100000,750.000000,750.000000,880.000000,750.000000,HARD,,
6,"t06",Periodic,0,0.000000,2.600000,2.600000,860.000000,,,860.000000,HARD,,
7,"t07",Periodic,10,0.000000,4.800000,4.800000,280.000000,,,280.000000,HARD,,
8,"t08",Aperiodic,1,0.000000,11.200000,11.200000,850.000000,850.000000,900.000000,850.000000,HARD,,
9,"t09",Aperiodic,36,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
10,"t10",Periodic,35,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,
11,"t11",Aperiodic,18,0.000000,1.600000,1.600000,130.000000,130.000000,180.000000,130.000000,HARD,,
12,"t12",Periodic,12,0.000000,3.800000,3.800000,200.000000,,,200.000000,HARD,,
13,"t13",Periodic,44,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,31,0.000000,0.100000,0.100000,50.000000,50.000000,80.000000,50.000000,HARD,,
15,"t15",Periodic,43,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,6,0.000000,4.600000,4.600000,490.000000,,,490.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,7.600000,7.600000,750.000000,750.000000,1190.000000,750.000000,HARD,,
18,"t18",Periodic,33,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,1.300000,1.300000,250.000000,250.000000,380.000000,250.000000,HARD,,
20,"t20",Periodic,26,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
21,"t21",Aperiodic,40,0.000000,1.100000,1.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
22,"t22",Periodic,7,0.000000,17.900000,17.900000,400.000000,,,400.000000,HARD,,
23,"t23",Periodic,13,0.000000,0.700000,0.700000,180.000000,,,180.000000,HARD,,
24,"t24",Aperiodic,25,0.000000,1.300000,1.300000,70.000000,70.000000,100.000000,70.000000,HARD,,
25,"t25",Periodic,30,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
26,"t26",Aperiodic,20,0.000000,0.600000,0.600000,110.000000,110.000000,110.000000,110.000000,HARD,,
27,"t27",Periodic,23,0.000000,0.400000,0.400000,90.000000,,,90.000000,HARD,,
28,"t28",Periodic,15,0.000000,2.900000,2.900000,160.000000,,,160.000000,HARD,,
29,"t29",Aperiodic,17,0.000000,0.500000,0.500000,140.000000,140.000000,190.000000,140.000000,HARD,,
30,"t30",Aperiodic,8,0.000000,8.100000,8.100000,360.000000,360.000000,430.000000,360.000000,HARD,,
31,"t31",Periodic,14,0.000000,0.500000,0.500000,170.000000,,,170.000000,HARD,,
32,"t32",Periodic,4,0.000000,0.900000,0.900000,650.000000,,,650.000000,HARD,,
33,"t33",Aperiodic,29,0.000000,2.000000,2.000000,50.000000,50.000000,60.000000,50.000000,HARD,,
34,"t34",Periodic,39,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
35,"t35",Aperiodic,24,0.000000,0.900000,0.900000,80.000000,80.000000,90.000000,80.000000,HARD,,
36,"t36",Periodic,21,0.000000,1.500000,1.500000,100.000000,,,100.000000,HARD,,
37,"t37",Periodic,38,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
38,"t38",Aperiodic,27,0.000000,0.600000,0.600000,60.000000,60.000000,90.000000,60.000000,HARD,,
39,"t39",Periodic,32,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
40,"t40",Periodic,19,0.000000,3.400000,3.400000,120.000000,,,120.000000,HARD,,
41,"t41",Periodic,16,0.000000,0.600000,0.600000,150.000000,,,150.000000,HARD,,
42,"t42",Periodic,28,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,
43,"t43",Periodic,22,0.000000,3.300000,3.300000,90.000000,,,90.000000,HARD,,
44,"t44",Aperiodic,34,0.000000,0.200000,0.200000,30.000000,30.000000,40.000000,30.000000,HARD,,
45,"t45",Periodic,5,0.000000,23.000000,23.000000,630.000000,,,630.000000,HARD,,
