Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,0.800000,0.800000,420.000000,420.000000,670.000000,420.000000,HARD,,
2,"t02",Aperiodic,40,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
3,"t03",Periodic,20,0.000000,6.000000,6.000000,140.000000,,,140.000000,HARD,,
4,"t04",Periodic,32,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
5,"t05",Periodic,1,0.000000,0.800000,0.800000,750.000000,,,750.000000,HARD,,
6,"t06",Periodic,29,0.000000,1.900000,1.900000,80.000000,,,80.000000,HARD,,
7,"t07",Aperiodic,39,0.000000,0.800000,0.800000,30.000000,30.000000,50.000000,30.000000,HARD,,
8,"t08",Periodic,23,0.000000,0.900000,0.900000,120.000000,,,120.000000,HARD,,
9,"t09",Periodic,17,0.000000,4.500000,4.500000,190.000000,,,190.000000,HARD,,
10,"t10",Periodic,9,0.000000,2.100000,2.100000,380.000000,,,380.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,4.600000,4.600000,420.000000,420.000000,670.000000,420.000000,HARD,,
12,"t12",Periodic,43,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,4,0.000000,31.700000,31.700000,530.000000,,,530.000000,HARD,,
14,"t14",Aperiodic,38,0.000000,0.400000,0.400000,30.000000,30.000000,40.000000,30.000000,HARD,,
15,"t15",Periodic,36,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
16,"t16",Aperiodic,31,0.000000,0.600000,0.600000,60.000000,60.000000,100.000000,60.000000,HARD,,
17,"t17",Periodic,19,0.000000,0.200000,0.200000,170.000000,,,170.000000,HARD,,
18,"t18",Periodic,2,0.000000,15.100000,15.100000,620.000000,,,620.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,6.800000,6.800000,220.000000,220.000000,410.000000,220.000000,HARD,,
20,"t20",Periodic,14,0.000000,13.800000,13.800000,240.000000,,,240.000000,HARD,,
21,"t21",Periodic,11,0.000000,4.900000,4.900000,320.000000,,,320.000000,HARD,,
22,"t22",Aperiodic,18,0.000000,0.600000,0.600000,170.000000,170.000000,290.000000,170.000000,HARD,,
23,"t23",Periodic,44,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
24,"t24",Periodic,5,0.000000,4.700000,4.700000,490.000000,,,490.000000,HARD,,
25,"t25",Periodic,37,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
26,"t26",Aperiodic,42,0.000000,0.500000,0.500000,20.000000,20.000000,40.000000,20.000000,HARD,,
27,"t27",Periodic,15,0.000000,0.100000,0.100000,230.000000,,,230.000000,HARD,,
28,"t28",Periodic,0,0.000000,4.700000,4.700000,780.000000,,,780.000000,HARD,,
29,"t29",Aperiodic,10,0.000000,0.300000,0.300000,320.000000,320.000000,510.000000,320.000000,HARD,,
30,"t30",Aperiodic,13,0.000000,0.800000,0.800000,250.000000,250.000000,320.000000,250.000000,HARD,,
31,"t31",Aperiodic,22,0.000000,0.200000,0.200000,130.000000,130.000000,260.000000,130.000000,HARD,,
32,"t32",Aperiodic,3,0.000000,0.900000,0.900000,560.000000,560.000000,630.000000,560.000000,HARD,,
33,"t33",Periodic,28,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
34,"t34",Periodic,21,0.000000,1.300000,1.300000,130.000000,,,130.000000,HARD,,
35,"t35",Periodic,35,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
36,"t36",Aperiodic,25,0.000000,2.400000,2.400000,90.000000,90.000000,150.000000,90.000000,HARD,,
37,"t37",Periodic,24,0.000000,0.700000,0.700000,90.000000,,,90.000000,HARD,,
38,"t38",Aperiodic,34,0.000000,0.200000,0.200000,40.000000,40.000000,50.000000,40.000000,HARD,,
39,"t39",Periodic,27,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
40,"t40",Aperiodic,12,0.000000,13.700000,13.700000,310.000000,310.000000,400.000000,310.000000,HARD,,
41,"t41",Aperiodic,33,0.000000,1.500000,1.500000,50.000000,50.000000,70.000000,50.000000,HARD,,
42,"t42",Periodic,8,0.000000,0.500000,0.500000,400.000000,,,400.000000,HARD,,
43,"t43",Periodic,41,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
44,"t44",Periodic,26,0.000000,0.900000,0.900000,80.000000,,,80.000000,HARD,,
45,"t45",Aperiodic,30,0.000000,0.100000,0.100000,70.000000,70.000000,130.000000,70.000000,HARD,,

